#TESS Object of Interest
#File Created: 2020-01-29
#Sectors: S0001-S0018
#Date of previous TOI list release: 2020-01-30
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Edited
spoc,234519192,196.01,PC,14.551711,-64.761619,8.05,0.018,1354.30751,0.001705,1.163088,0.000126,1.805261,0.100137,595.248779,31.477335,2,v-shaped,3.32048,0.371256,1,4.17589,0.646514,17.734995,16.675673,3794.903884,6495.0,198.0,49014.44898,14.799333,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,51912829,180.01,PC,14.2984,-67.496272,9.481,0.02,1325.897913,0.000328,0.835398,9e-06,1.480314,0.020716,2689.072814,65.36989,2 1,Likely EB,3.77654,0.33082,1,2.28668,0.344444,14.870042,2.317963,3012.824178,6082.0,193.0,19472.250749,49.261066,False,5,5,5,5,5,5,5,2020-01-29 20:33:12+0000,2020-01-29 20:33:12+0000
spoc,183979262,183.01,PC,21.649233,-72.749038,8.273,0.019,1326.104287,0.000147,3.430776,1.5e-05,3.130096,0.008128,8980.21782,30.697788,2 1,700 ppm secondary; likely EB; possibly synchronized with rotation,3.61332,0.359293,1,2.8586,0.454415,30.195551,4.80043,2143.169745,6270.0,196.0,4985.942668,296.1078,False,3,4,3,3,4,4,4,2020-01-29 20:33:08+0000,2020-01-29 20:33:08+0000
spoc,355703913,111.01,KP,0.774485,-62.469342,13.129,0.018,1326.106369,0.001084,2.106098,6.9e-05,1.574766,0.083967,12430.502967,528.39557,2 1,HATS-34,4.4337,0.0,1,0.98,0.0,16.683676,14.132685,0.0,5380.0,0.0,0.0,30.581211,False,5,5,5,5,5,5,5,2020-01-29 20:29:07+0000,2020-01-29 20:29:07+0000
spoc,309257814,171.01,PC,124.269511,-63.213478,11.541,0.019,1570.406689,0.000747,1.238596,6.2e-05,1.795232,0.068292,15470.918609,496.28555,10,follow-up in progress,4.2427,0.42297,1,1.18449,0.239716,14.76935,3.051095,1704.873558,5237.0,183.0,1996.593724,25.394281,False,3,4,3,3,4,4,4,2020-01-29 20:32:16+0000,2020-01-29 20:32:16+0000
qlp,403136413,158.01,,333.578639,-55.379022,11.18,0.018,1326.37811,0.00219,2.51266,0.00045,2.411,0.173,2790.01,2.71,1,,4.08,0.16,1,2.3,0.1,13.3617,0.731867,1478.0,5988.0,137.8,793.471,22.0,False,3,4,3,3,4,4,4,2020-01-29 20:29:08+0000,2020-01-29 20:29:08+0000
qlp,220435095,147.01,PC,73.6414,-57.513557,11.818,0.018,1326.61107,0.00143,3.42316,0.00033,1.95,0.406,9683.96,18.1,1,,,,1,2.46,0.12,26.5768,1.73554,1501.0,5808.3,137.4,844.019,42.0,False,3,4,3,3,4,4,4,2020-01-29 20:33:10+0000,2020-01-29 20:33:10+0000
qlp,139285832,332.01,PC,348.058743,-44.876365,11.458,0.018,1325.80984,0.00201,0.77707,5e-05,1.408,0.218,1319.72,1.5785,2,,4.47,2.0,1,0.99,0.1,3.97103,0.413995,1817.0,5106.5,258.2,1813.39,28.0,False,3,4,3,3,4,4,4,2020-01-29 20:30:23+0000,2020-01-29 20:30:23+0000
qlp,139285736,377.01,None,348.039807,-45.017154,11.896,0.018,1326.05107,0.0011,1.55028,5e-05,1.571,0.085,23529.8,2256.7,2,possible centroid offset;,,,1,0.87,0.03,14.723,4.58264,1806.0,5039.5,80.5,1769.75,49.0,False,3,4,3,3,4,4,4,2020-01-29 20:33:11+0000,2020-01-29 20:33:11+0000
qlp,394657039,159.01,PC,51.781947,-78.549812,10.477,0.018,1328.63687,0.00055,3.76276,0.00019,4.108,0.076,13190.2,0.84,1,,4.43,0.16,1,1.65,0.24,20.8073,3.06145,1629.0,6404.0,463.3,1171.71,100.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,309254930,862.01,PC,124.299805,-65.657039,8.416,0.018,1327.67985,0.00051,3.31021,1e-05,2.377,0.048,2722.55,0.672451,,,0.0,0.0,1,2.74,0.63,15.753,3.63292,1124.0,5286.9,719.2,265.708,61.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,179317684,163.01,PC,79.768168,-71.895588,10.843,0.018,1328.87975,0.00102,4.23163,0.00036,4.232,0.071,8163.25,1.01,1,,4.24,2.01,1,1.66,0.1,16.4676,1.03275,1574.0,6387.9,196.4,1021.24,57.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,355637190,293.01,None,358.154472,-54.468865,11.004,0.018,1326.22108,0.00072,0.80546,2e-05,1.189,0.183,3080.3,5.19045,2,V-shaped;,4.13,0.69,1,1.45,0.25,8.83739,1.5467,2365.0,5905.0,456.4,5194.22,71.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,277683130,138.01,,328.926194,-61.673286,9.534,0.018,1328.058635,0.000797,6.198041,0.000348,2.176782,0.055149,3722.005937,195.5,1,,4.35582,2.00367,1,1.11119,1.11119,8.294924,8.305693,1031.744158,5722.0,189.0,267.799076,17.5,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,289793076,108.01,,316.961466,-26.09666,13.096,0.017,1328.084864,0.000922,3.043839,0.000202,2.660993,0.073265,24143.22224,570.23517,1,HATS-13,4.52192,0.0,1,0.89,0.0,13.999502,0.329885,1141.284018,5523.0,0.0,400.955287,0.820267,False,5,5,5,5,5,5,5,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,266980320,118.01,,349.556843,-56.903885,9.154,0.017,1329.199631,0.001235,6.036061,0.000637,2.123832,0.09961,1704.034261,56.202583,1,,4.36763,0.270247,1,1.0776,0.128732,4.926376,0.630906,1006.395294,5586.0,187.0,242.435041,0.830483,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,231663901,101.01,KP,318.736981,-55.87178,12.352,0.034,1326.008874,0.000339,1.430401,3.2e-05,1.638765,0.026081,20452.53168,242.95233,1,WASP-46 b,4.48851,0.0,1,0.86,0.0,13.145008,0.144216,1499.044062,5600.0,0.0,1193.379561,0.887868,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,92352620,107.01,,313.783108,-34.135572,9.639,0.019,1328.29934,0.000307,3.950054,8.8e-05,4.557506,0.023461,12999.89718,75.69489,1,WASP-94A (planet host),4.18077,0.0,1,1.62,0.0,18.775574,0.097373,1468.219722,6153.0,0.0,1098.209548,0.8602,False,5,5,5,5,5,5,5,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,234994474,134.01,,350.0313,-60.0652,9.169,0.019,1326.033176,0.001456,1.401461,0.000137,1.264937,0.207902,565.503282,37.851494,1,Level 1 candidate,4.67812,0.063226,1,0.598,0.018,1.583888,0.360332,894.914298,3794.0,69.0,151.581705,0.823193,False,2,4,1,1,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,403224672,141.01,,338.984609,-59.864489,7.358,0.018,1325.538528,0.001209,1.007908,8.5e-05,1.534232,0.161406,220.394479,10.559796,1,,4.438,0.0,1,1.18947,0.106891,1.974088,0.429755,1876.180909,5795.29,44.5804,2928.328886,0.795608,False,2,4,1,1,4,4,4,2020-01-29 20:30:01+0000,2020-01-29 20:30:01+0000
qlp,322307342,117.01,,15.005896,-58.90478,11.734,0.019,1328.4809,0.00133,3.5855,0.00038,3.173,0.123,6242.33,3.88,1,HATS-68,3.71,0.08,1,1.76,0.06,15.2606,0.655196,1416.0,6075.0,108.3,668.223,49.0,False,3,4,3,3,4,4,4,2020-01-29 20:28:36+0000,2020-01-29 20:28:36+0000
spoc,350743714,165.01,EB,88.885933,-57.290593,9.789,0.024,1388.296648,0.000774,7.76178,0.001112,3.494972,0.066196,4399.776458,75.229034,3,known brown dwarf; discovered by WASP; one of transits is in gap,3.96,0.11,1,1.87426,0.281329,13.744672,2.071529,1283.020892,6038.0,54.0,640.40677,65.968254,False,5,5,5,5,5,5,5,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,97409519,113.01,,332.714323,-30.749674,12.143,0.018,1327.053085,0.000623,3.372877,0.000147,2.63426,0.043644,17163.60419,212.40587,1,WASP-124,4.45061,0.0,1,1.02,0.0,14.201803,0.154789,1270.187448,6050.0,0.0,615.165921,0.829214,False,5,5,5,5,5,5,5,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,201248411,129.01,PC,0.187097,-54.830506,9.82357,0.016928,1354.552404,0.000149,0.980981,1e-05,0.743316,0.014155,7028.41767,120.82581,2,TOI 129.01,4.49914,0.338797,1,0.782459,0.124009,9.218137,2.036007,,4486.0,175.0,,108.864296,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,29344935,109.01,KP,313.21548,-25.687338,13.18,0.019,1326.127529,0.001296,2.766737,0.000254,2.568721,0.112022,15691.95117,490.08105,1,HATS-14,4.48823,0.0,1,0.93,0.0,11.661768,0.527223,,5346.0,0.0,,0.834164,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,281459670,110.01,KP,5.618692,-59.942551,11.632,0.018,1328.040464,0.000446,3.174305,4.4e-05,2.723339,0.030983,15603.693104,151.40271,2 1,HATS-30,4.42524,0.0,1,1.06,0.0,13.668801,0.12625,1293.94181,5943.0,0.0,662.491006,100.35208,False,5,5,5,5,5,5,5,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,79395355,164.01,,320.054165,-51.309907,11.388,0.019,1328.33733,0.00377,7.31898,0.00224,3.771,0.886,3809.3,10.2,1,Potential blend with 79395356 to NE,4.27,2.01,1,1.3,0.03,8.79673,0.51237,1296.0,5926.0,79.5,468.718,17.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,270507305,827.01,PC,98.893377,-79.715873,11.458,0.018,1597.466299,0.000789,1.228087,6e-05,1.957121,0.058482,7408.177751,157.46313,11,,4.33233,2.00353,1,1.16095,1.16095,16.710808,19.520945,1838.43306,5848.0,190.0,2699.679986,32.57307,False,3,4,3,3,4,4,4,2020-01-29 20:30:32+0000,2020-01-29 20:30:32+0000
spoc,235037761,131.01,,353.826767,-64.561769,9.737,0.018,1326.068952,0.000449,6.240662,0.000179,1.569129,0.040222,9113.476719,231.65656,1,V shaped,4.34197,0.433401,1,0.903104,0.188582,12.720704,4.591968,729.26349,4174.0,172.0,66.843455,0.815768,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,290131778,123.01,,319.6994,-26.616077,8.803,0.018,1325.375658,0.000473,3.308754,0.000101,5.634728,0.031274,3177.131896,28.132027,1,,4.27166,2.00586,1,1.31887,1.31887,7.723223,7.723462,1461.728795,6188.0,194.0,1078.917433,0.920341,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,280830734,188.01,PC,44.555164,-70.760917,9.426,0.018,1325.777845,0.002426,1.162031,8.8e-05,1.172865,0.184116,341.597999,92.848785,2 1,V-shaped; variable slightly evolved star,4.18,0.27,1,1.60517,0.23256,4.63134,7.471795,2271.982795,6340.3,204.0,6297.108187,10.150243,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,393940766,148.01,,338.320677,-38.159717,11.727,0.018,1327.33133,0.00241,4.8661,0.00101,3.215,0.228,5029.02,4.71,1,Planet candidate around 393940766 to the NW.,4.34,2.0,1,1.24,0.4,9.70106,3.16125,1184.0,5814.3,793.8,326.71,26.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,52368076,125.01,PC,23.594697,-66.67583,10.138,0.017,1327.432906,0.001879,4.653811,0.000289,2.921928,0.288457,1007.882466,50.584927,2 1,,4.47072,0.28501,1,0.89927,0.116155,2.863905,1.099036,944.54206,5154.0,182.0,188.107541,17.438063,False,2,4,1,1,4,4,4,2020-01-29 20:26:12+0000,2020-01-29 20:26:12+0000
qlp,403287048,152.01,,332.357821,-62.333998,11.28,0.018,1327.92337,0.00494,7.00776,0.00315,2.68,0.824,3666.99,18.0,1,,4.23,0.45,1,1.22,0.04,8.1288,0.625284,1161.0,6347.0,102.6,302.511,16.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,62483237,139.01,,336.402307,-34.909623,9.295,0.02,1334.896388,0.001811,11.058421,0.00257,2.136519,0.327214,1367.122742,100.4967,1,Level 1 candidate,4.53491,0.3608,1,0.738419,0.125859,2.687866,1.814681,564.767748,4356.0,173.0,24.043659,0.888537,False,2,4,1,1,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,369457671,168.01,,311.643495,-37.904371,11.419,0.018,1326.49996,0.00403,2.31257,0.00078,1.459,0.202,2248.69,6.98,1,,,,1,0.65,0.03,3.38244,0.258351,972.0,4801.5,126.2,148.536,9.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,233964642,334.01,EB,36.498808,-63.64756,9.542,0.019,1325.44586,0.00138,17.91563,0.00097,1.974,0.059,62574.1,536.592,2,v-shaped; source is possibly 233964643,4.11,0.31,1,1.6,0.05,44.0053,4.32254,683.0,6090.2,99.1,36.1386,141.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,355636844,146.01,KP,358.301495,-56.01304,10.241,0.019,1330.55618,0.00445,6.29632,0.00401,2.938,0.305,979.326,1.89,1,Signal coming from a faint star to the SE. At least for the brighter of those it could be a planet.,,,1,,,,,0.0,6905.0,204.0,0.0,15.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
qlp,29857954,172.01,,316.631883,-26.69262,10.711,0.019,1326.91973,0.00529,9.47572,0.00316,4.709,0.382,4225.94,5.58,1,Star to NW checked. Transit likely on the target.,4.32,2.0,1,1.7,0.14,12.1917,1.069,1031.0,5801.8,235.6,187.637,11.0,False,3,4,3,3,4,4,4,2020-01-29 20:31:01+0000,2020-01-29 20:31:01+0000
qlp,99493790,162.01,,317.639656,-23.305696,11.617,0.018,1332.98188,0.00071,7.76686,0.00094,3.291,0.097,24391.2,7.83,1,,4.4,2.0,1,1.02,0.02,17.5087,0.418873,840.0,5404.7,43.0,82.9216,74.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,394137592,120.01,KP,4.446408,-66.358985,7.144,0.03,1332.082805,0.000707,11.535076,0.001035,8.555958,0.069027,2389.90616,28.935114,1,,3.77,0.08,1,2.48771,0.298399,12.215808,1.480912,,5479.3,57.0,,32.9,False,3,4,3,3,4,4,4,2020-01-29 20:34:23+0000,2020-01-29 20:34:24+0000
qlp,253917293,160.01,,337.500659,-31.924254,11.233,0.018,1327.37627,0.00284,4.608,0.001,3.383,0.758,3213.22,7.98,1,Source is star to the WSW (253917292).,4.29,0.65,1,1.28,0.06,7.99698,0.539026,1445.0,5935.0,141.5,724.001,25.0,False,3,4,3,3,4,4,4,2020-01-29 20:33:30+0000,2020-01-29 20:33:30+0000
spoc,206609630,212.01,PC,22.551,-59.5832,12.186,0.04,1325.491317,7e-05,0.335269,1e-06,0.71036,0.010057,18458.261758,232.43492,2 1,Possible M dwarf; Gaia give this source duplication flag; no radius/parallax available,4.94964,0.399131,1,0.301,0.051,5.506056,1.145435,,3332.0,63.0,,96.13314,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,141768070,842.01,PC,91.937496,-73.391739,12.54,0.018,1597.482295,0.001323,2.786214,0.000222,2.02642,0.064586,12623.950393,450.15436,11,,4.42496,2.00401,1,0.980404,0.980404,12.728534,12.733748,1206.757036,5376.0,185.0,501.18765,29.915646,False,3,4,3,3,4,4,4,2020-01-29 20:25:22+0000,2020-01-29 20:25:22+0000
spoc,238932509,841.01,PC,94.942868,-53.226749,12.476,0.019,1599.39178,0.001081,3.492911,0.000246,1.780956,0.063888,14405.584579,605.5559,11,,4.46892,2.00362,1,0.900991,0.900991,12.501153,12.508461,1040.111888,5153.0,182.0,276.593036,27.263395,False,3,4,3,3,4,4,4,2020-01-29 20:32:16+0000,2020-01-29 20:32:16+0000
spoc,70440470,126.01,,339.489337,-35.153982,12.725,0.018,1326.731043,0.000948,3.035381,0.000203,2.886722,0.077295,16740.83645,333.53653,1,,4.35036,0.0,1,1.12237,1.12237,15.044467,15.047709,1320.533104,5751.0,189.0,718.651229,0.860842,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,140068425,140.01,,330.301574,-49.060026,9.806,0.041,1327.399305,0.001311,2.28139,0.000207,0.859711,0.116683,1077.390775,98.91284,1,,4.27404,2.00568,1,1.31178,1.31178,5.069735,5.087404,1647.850619,6174.0,194.0,1742.578534,0.832334,False,3,4,3,3,4,4,4,2020-01-29 20:26:22+0000,2020-01-29 20:26:22+0000
spoc,150098860,220.01,PC,91.799884,-61.996896,9.656,0.018,1335.902884,0.001599,10.695237,9.4e-05,2.316813,0.367814,905.844289,54.00735,12 11 10 9 8 7 5 6 4 2 1,,3.98846,0.066564,1,0.908505,0.084537,3.207868,1.886593,882.486431,5272.71,45.6,143.335296,28.341545,False,2,4,1,1,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,207081058,121.01,,331.867232,-41.815456,9.929,0.019,1336.139719,0.00037,14.775056,0.000529,5.449073,0.03672,14107.16966,98.28256,1,Warm Jupiter candidate with a possible secondary,4.3135,0.321619,1,1.22591,0.180608,14.783107,2.180077,844.115127,6053.0,193.0,119.985215,0.836588,False,3,4,3,3,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,219338557,133.01,,354.395739,-58.954636,9.883,0.018,1327.291396,0.002752,8.1952,0.001473,2.309555,0.457632,946.435776,82.18145,1,,4.55902,0.201108,1,0.708945,0.059908,2.160801,1.917926,567.914087,4028.0,170.0,24.583945,0.821221,False,2,4,2,1,4,4,4,2020-01-29 20:31:59+0000,2020-01-29 20:31:59+0000
spoc,231702397,122.01,,332.947,-58.9451,13.048,0.04,1329.121491,0.002308,5.077677,0.000878,1.155359,0.447793,6501.890778,781.0324,1,Small star with a small planet candidate,4.9581,0.407256,1,0.294,0.051,2.386458,1.250847,406.577702,3318.0,64.0,6.457958,0.940471,False,2,4,1,1,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:26+0000
spoc,234523599,127.01,KP,15.551099,-61.756001,14.097,0.018,1325.650197,0.000565,3.795609,6.9e-05,2.042805,0.04323,55371.084604,803.346,2 1,,4.438,0.0,1,1.0,0.0,23.750976,0.342044,692.182873,3424.0,0.0,54.250581,58.1628,False,3,4,3,3,4,4,4,2020-01-29 20:33:36+0000,2020-01-29 20:33:36+0000
spoc,278683844,119.02,PC,99.237983,-58.015237,9.234,0.018,1328.046392,0.002725,10.691632,8.3e-05,3.177466,0.415448,519.241025,26.402765,13 12 11 10 9 8 5 6 4 3 2 1,follow up in progress,4.56429,0.272717,2,0.829762,0.100432,1.891011,0.969714,704.857857,5332.0,184.0,58.334729,19.546083,False,2,4,1,1,4,4,4,2020-01-29 20:25:26+0000,2020-01-29 20:25:27+0000
spoc,281541555,115.01,KP,6.702439,-56.316124,12.98,0.018,1329.90069,0.001812,4.742745,0.000262,2.408768,0.137056,13420.031793,517.9781,2 1,HATS-46,4.42476,2.00401,1,0.980778,0.980778,11.517937,11.536549,1011.035916,5377.0,185.0,246.937665,24.498663,False,5,5,5,5,5,5,5,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,299798795,1224.01,PC,37.1934,-80.8992,11.457,0.044,1327.702808,0.000896,4.178295,2.1e-05,1.698571,0.246999,2913.568598,259.4956,13 1,could be larger multiple of period,4.893,0.382128,1,0.357,0.058,1.940673,0.612483,280.261541,3442.0,64.0,1.458059,11.710551,False,2,4,1,1,4,4,4,2020-01-29 20:34:26+0000,2020-01-29 20:34:26+0000
spoc,300293197,211.01,EB,110.279641,-68.578384,9.448,0.019,1329.255719,0.001078,6.563939,0.000169,1.679329,0.08334,2055.220997,84.44678,3 2 1,known TOI,4.35182,0.109989,1,1.08871,0.158327,8.18578,6.41577,1037.187178,5873.97,102.627,273.495106,26.143084,False,3,4,3,3,4,4,4,2020-01-29 20:34:35+0000,2020-01-29 20:34:35+0000
spoc,304100538,1116.01,PC,27.699812,-75.848748,9.505,0.018,1325.662882,0.00273,5.010153,6.4e-05,2.012861,0.263256,432.472981,52.38231,13 1,period could be multiple,4.46214,0.371807,1,0.962164,0.168074,2.447778,0.486221,1006.857163,5551.0,187.0,242.880393,8.200011,False,2,4,2,2,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,317060587,1052.01,PC,337.511335,-75.646568,9.022,0.018,1332.941229,0.003592,9.139804,0.002737,3.091294,0.828132,358.41578,56.99916,13 1,Low priority; similar epoch and period from sector 1,4.34,0.12,1,1.58,0.165123,3.062985,4.508955,1006.534664,5958.2,76.0,243.011763,10.624502,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,350445771,258.01,EB,85.46744,-56.740516,10.998,0.019,1326.800815,0.001485,3.190394,0.000106,1.806342,0.080928,3437.243608,208.87587,3 2 1,possible secondary,4.26363,0.184454,1,2.12462,0.710855,14.782861,4.983982,1681.244454,6474.57,100.19,1888.184639,19.98294,False,3,4,3,3,4,4,4,2020-01-29 20:31:09+0000,2020-01-29 20:31:09+0000
spoc,355509914,202.01,PC,15.524836,-59.087778,14.587,0.019,1326.115925,0.002679,1.738316,0.000145,1.436749,0.172887,17370.809976,1709.56,2 1,The OOT centroid is wrong; The signal is on target.,4.52746,0.265458,1,0.787973,0.093596,11.61246,1.759699,1155.866345,4746.0,178.0,421.843611,11.086711,True,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,421894914,1056.01,PC,339.258393,-76.917508,9.667,0.018,1326.070834,0.00215,5.307589,6e-05,2.561828,0.761283,387.441542,57.228786,13 1,Potential level one candidate; small centroid offset,4.38,0.16,1,1.3758,0.159916,2.903689,1.041047,1193.88959,6124.3,83.0,480.103905,9.977513,False,1,4,1,1,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,425934411,142.01,PC,4.60579,-62.847886,14.672,0.018,1325.489793,0.000851,0.853319,2.4e-05,1.139772,0.074358,27850.118196,1655.4967,2 1,Gaia stellar radii 0.69 Rsun.,4.438,0.0,1,1.0,0.0,21.80123,12.37259,1216.150954,3658.0,162.0,516.976666,22.001486,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,415969574,342.01,None,342.170291,-18.520457,12.79,0.019,1362.57199,0.00281,10.45776,0.00388,3.148,0.289,8773.24,12.3668,2,two transits; no gaia radius,4.38,,1,,,,,792.0,5800.0,200.4,65.5508,21.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,211438925,194.01,KP,5.160559,-23.935731,10.211,0.018,1356.565648,0.000383,4.899379,0.00013,3.342154,0.027737,10351.824897,83.83698,2,WASP-20,4.23158,0.0,1,1.39,0.0,15.126432,0.098251,1261.129151,5940.0,0.0,597.804609,134.42139,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,12421862,198.01,PC,2.2682,-27.1221,9.853,0.04,1356.375417,0.002301,20.427265,0.003312,2.178553,0.580092,1207.668052,111.82804,2,,4.83739,0.119367,1,0.444,0.024,1.562493,1.098136,325.269941,3763.0,65.0,2.645433,11.134932,False,2,4,1,1,4,4,4,2020-01-29 20:26:31+0000,2020-01-29 20:26:31+0000
qlp,198077394,322.01,PC,63.825187,-56.253756,10.671,0.019,1355.68563,0.00157,3.99076,0.0005,3.752,0.622,2942.91,2.97196,2,not synchronized; no GAIA radius,3.72,0.12,1,,,,,1857.0,5937.3,80.0,1976.21,49.0,False,3,4,3,3,4,4,4,2020-01-29 20:29:03+0000,2020-01-29 20:29:03+0000
qlp,47425697,364.01,None,342.256131,-24.959275,10.431,0.018,1354.46949,0.00517,0.49393,0.00018,0.89,0.395,456.821,10.0033,2,a little v-shaped; possible EB,4.28,0.16,1,,,,,2194.0,6016.0,375.3,3850.34,10.0,False,3,4,3,3,4,4,4,2020-01-29 20:30:02+0000,2020-01-29 20:30:02+0000
spoc,262530407,177.01,PC,20.4391,-46.7144,9.438,0.016,1356.153,0.000649,2.853133,6.6e-05,1.264674,0.13067,1589.963199,58.600864,3 2,known TOI,4.76229,0.061557,1,0.525,0.016,2.175406,0.400998,652.938423,3703.0,66.0,42.954622,25.673399,False,2,4,2,2,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,175482273,369.01,None,351.229222,-38.160736,9.054,0.019,1354.34549,0.00064,5.46349,0.00032,2.973,0.259,3229.13,0.802102,2,PC (star radius 1.70); Simbad says it's a known double. Gaia did not have a second star at the same coordinate.,,,1,,,,,0.0,6228.0,,373.911,73.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,307210830,175.01,PC,124.5319,-68.313,9.393,0.009,1356.203945,0.000532,3.690638,6e-06,1.252186,0.1121,1797.372058,59.27924,12 11 10 9 8 5 2,,4.9401,0.058929,1,0.313,0.009,1.370212,0.196318,481.052112,3469.0,68.0,47.7152,51.32749,False,2,4,1,1,4,4,4,2020-01-29 20:34:27+0000,2020-01-29 20:34:27+0000
spoc,76989773,182.01,PC,353.294594,-35.463618,9.623,0.019,1355.082723,0.000254,1.769141,3.1e-05,1.958463,0.019511,9408.639864,61.502316,2,v-shaped; two stars in PSF,4.32065,0.291747,1,1.13502,0.149118,19.12079,5.670971,1551.301651,5569.0,187.0,1368.692921,160.33911,False,3,4,3,3,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
qlp,20892672,378.01,None,1.39897,-19.489429,12.378,0.127,1356.50088,0.00214,3.10926,0.00045,2.506,0.221,5448.84,4.46476,2,2 stars in same pixel with dmag 1,4.32,,1,1.18,1.18,9.58224,9.58616,1338.0,5894.0,190.0,532.263,32.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,76923707,181.01,PC,352.171955,-34.491371,10.411,0.019,1358.118127,0.000495,4.532037,0.000161,2.373894,0.052422,7256.580429,114.943214,2,,4.61445,0.318565,1,0.741265,0.110511,6.322712,0.96554,844.166174,4983.0,180.0,120.014242,64.93228,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
