TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
135036669,135036669.01,,,,,,,,PC,,15.709000000000001,0.008,150.273202,-52.435795999999996,-22.691999999999997,0.15,7.371,0.147,2458544.62803991,0.00321066,0.91122495,0.00019845,66.51065,2.7395080000000003,59420.0,2520.0,3.1719999999999997,0.488,81.9,5.9,0.382,0.27899999999999997,0.24377,0.0073,2.72,0.28,7.31,0.32,,,,,,,,,,,,,,,,,,,131.444,1.554,2999.0,157.0,4.954619999999999,0.00770906,0.274907,0.008943101,2020-01-03 11:21:12,bouma,tfopwg,8521,Cand super-Neptune; IC2602 (30Myr; KC19). PMS M dwarf. Faint.
135050395,135050395.01,,,,,,,,PC,,9.5765,0.006,184.83703,-39.857046000000004,-108.735,0.049,14.017999999999999,0.023,2458567.7233,0.0002,6.76012,9e-05,23.12756,,21076.0,,0.10400000000000001,0.003,87.67,0.18,0.73,0.02,0.145,0.003,18.07,0.8,13.27,0.97,,,,,,,2.44,0.41,,,,,,,,,,,85.3758,0.28485,5371.0,127.15700000000001,4.56036,0.0826891,0.837717,0.046155800000000004,2020-08-10 07:20:18,montalto,,29339,"new CTOI, Montalto et al. (2020)"
135145585,135145585.01,,,,,,,,PC,,11.5092,0.006,185.408019,-41.19529,-33.177,0.047,2.524,0.021,2458569.6934,0.002,1.51001,0.00018,4.4933760000000005,,4130.0,,0.057,0.004,76.0,2.09,0.95,0.02,0.054000000000000006,0.008,3.91,0.7,8.08,1.7,,,,,,,0.5,0.28,,,,,,,,,,,351.789,4.35,5617.0,134.309,4.16023,0.0815578,1.37005,0.07312560000000001,2020-08-10 07:20:18,montalto,,29469,"new CTOI, Montalto et al. (2020)"
135243705,135243705.01,,,,,,,,PC,,11.7929,0.006,186.19480900000002,-39.834994,21.116,0.057999999999999996,-21.951999999999998,0.049,2458569.4646,0.005,2.65883,0.00088,9.52557,,8735.0,,0.213,0.009000000000000001,81.23,1.82,0.56,0.09,0.08199999999999999,0.008,3.67,0.23,12.26,1.7,,,,,,,0.13,0.04,,,,,,,,,,,467.814,9.404,6138.0,128.798,4.22968,0.08165,1.36906,0.0641608,2020-08-10 07:20:18,montalto,,29463,"new CTOI, Montalto et al. (2020)"
135268489,135268489.01,,,,,,,,PC,,10.6853,0.006,244.156629,19.891044,0.7759999999999999,0.157,2.106,0.15,2459007.496,0.005,3.702,0.005,19.721281,0.543004,18000.0,500.0,4.57,,,,,,0.134,0.002,,,20.7,0.3,,,,,,,,,0.0483,0.0022,,,,,,,,,289.684,9.4415,6054.0,121.037,4.18939,0.08317739999999998,1.41415,0.0774799,2020-07-27 17:01:03,deen,,28732,6 transits. star variable with similar period (3.83 days)
135367053,135367053.01,,,,,,,,PC,,11.2768,0.006,186.886197,-38.48707,0.545,0.068,-1.253,0.107,2458568.7355,0.0072,2.7575,0.0012699999999999999,4.2045010000000005,,3865.0,,0.171,0.011000000000000001,84.94,2.12,0.43,0.16,0.05,0.006999999999999999,4.9,0.27,9.36,1.88,,,,,,,0.29,0.1,,,,,,,,,,,493.25800000000004,14.6295,6399.0,142.799,4.076890000000001,0.08745789999999999,1.7147299999999999,0.0968745,2020-08-10 07:20:18,montalto,,29459,"new CTOI, Montalto et al. (2020)"
136886352,136886352.01,,,,,,,,PC,,10.9402,0.008,356.97590099999996,-13.361260000000001,3.865,0.075,-8.402000000000001,0.064,2458354.9065,0.0014,2.72234,0.00022999999999999998,5.306998999999999,,4876.0,,0.065,0.006,82.91,1.28,0.92,0.06,0.077,0.018000000000000002,7.46,1.69,14.59,4.05,,,,,,,1.06,0.69,,,,,,,,,,,457.17900000000003,11.05,6566.0,126.102,4.0923300000000005,0.08899270000000001,1.73635,0.08592960000000001,2020-08-10 07:20:18,montalto,,29316,"new CTOI, Montalto et al. (2020)"
137205922,137205922.01,,,,,,,,PC,,10.595,0.013999999999999999,31.201836,77.735365,-3.4930000000000003,0.039,3.554,0.045,2459006.21,0.005,3.30029,,8.666096000000001,0.054288,7950.0,50.0,7.6,,,,,,0.0892,0.0028,,,29.034000000000002,0.091,,,,,,,,,0.0589,0.0027,,,,,,,,,761.436,14.375,9773.0,248.725,3.8869800000000003,0.0676012,2.98203,0.091294,2020-07-27 17:30:07,deen,,28733,V/U-shaped graze but no secondary. Coincides with stellar variability
138941853,138941853.01,,,,,,,,PC,,11.5716,0.009000000000000001,83.171748,1.86095,2.4419999999999997,0.08800000000000001,-14.776,0.07400000000000001,2458464.0543,0.0014,11.59019,,10.097469,,9257.0,,0.158,0.008,86.14,0.28,0.93,0.04,0.095,0.018000000000000002,13.73,1.0,20.0,4.93,,,,,,,0.36,0.14,,,,,,,,,,,596.0,16.335,6268.0,127.95299999999999,3.95395,0.0891319,1.9285700000000001,0.103397,2020-08-10 07:20:18,montalto,,29363,"new CTOI, Montalto et al. (2020)"
139423295,139423295.01,,,,,,,,PC,,10.1733,0.006,80.57015799999999,-19.056338,6.329,0.047,5.3389999999999995,0.055999999999999994,2458435.9926,0.0011,10.536769999999999,0.00036,4.461759,,4101.0,,0.125,0.005,85.94,0.26,0.95,0.08,0.08,0.028999999999999998,13.5,0.84,15.59,6.44,,,,,,,0.42,0.13,,,,,,,,,,,301.782,2.8005,6209.0,127.124,4.0117400000000005,0.0834567,1.7851099999999998,0.0809725,2020-08-10 07:20:18,montalto,,29319,"new CTOI, Montalto et al. (2020)"
139444326,139444326.01,,,,,,,,PC,,11.526,0.006999999999999999,80.731186,-21.955687,0.895,0.16399999999999998,4.5169999999999995,0.192,2458437.1697,0.0049,3.5269,0.00056,1.773369,,1632.0,,0.12,0.01,85.66,1.22,0.6,0.12,0.033,0.008,7.91,0.7,5.68,1.73,,,,,,,0.75,0.4,,,,,,,,,,,441.98900000000003,25.881,5817.0,126.428,4.06381,0.0897093,1.57661,0.118718,2020-08-10 07:20:18,montalto,,29412,"new CTOI, Montalto et al. (2020)"
139468902,139468902.01,,,,,,,,PC,,6.9729,0.006,337.565787,-42.291071,31.374000000000002,0.057,-0.359,0.07,2458325.6366,,0.4645833,,1.0019790000000002,,922.4310036251551,,3.96666666666667,,,,,,,,,,8.42035525379225,,,,,,,,,,,,,,,,,,,,151.151,1.0555,10536.0,253.483,4.25706,0.0622919,2.03136,0.0527513,2019-08-02 00:39:26,lipponen,,5065,sector1
139468902,139468902.02,,,,,,,,PC,,6.9729,0.006,337.565787,-42.291071,31.374000000000002,0.057,-0.359,0.07,2458325.8658,,0.45694440000000003,,0.174322,,160.543413750362,,2.2666666666666697,,,,,,,,,,3.5128508900784903,,,,,,,,,,,,,,,,,,,,151.151,1.0555,10536.0,253.483,4.25706,0.0622919,2.03136,0.0527513,2019-08-02 00:39:26,lipponen,,5065,sector1
139825840,139825840.01,,,,,,,,PC,,5.64,0.006,324.99870899999996,-52.358977,-17.624000000000002,0.28800000000000003,5.8870000000000005,0.273,2458328.538,,7.668056,,3230.198976,,948958.854825671,,11.766666666666698,,,,,,,,,,247.80003517301202,,,,,,,,,,,,,,,,,,,,193.947,5.67,5986.0,122.0,,,9.702760000000001,,2019-05-25 09:17:28,lipponen,,3787,sector1
139825840,139825840.02,,,,,,,,PC,,5.64,0.006,324.99870899999996,-52.358977,-17.624000000000002,0.28800000000000003,5.8870000000000005,0.273,2458332.363,,7.701389,,3539.4174359999997,,961608.681686904,,12.5,,,,,,,,,,214.91051830424598,,,,,,,,,,,,,,,,,,,,193.947,5.67,5986.0,122.0,,,9.702760000000001,,2019-05-25 09:17:28,lipponen,,3787,sector1
139877968,139877968.01,,,,,,,,PC,,12.1679,0.006,326.341174,-48.133804999999995,50.245,0.051,-15.682,0.044000000000000004,2458314.8204,0.0015,18.61544,,11.606449000000001,,10633.0,,0.16,0.009000000000000001,87.67,0.19,0.93,0.07,0.121,0.044000000000000004,22.96,1.55,13.14,5.49,,,,,,,0.66,0.2,,,,,,,,,,,356.061,4.274,5654.49,119.51299999999999,4.44287,0.08112860000000001,0.9944879999999999,0.0520703,2020-08-10 07:20:18,montalto,,29485,"new CTOI, Montalto et al. (2020)"
140284423,140284423.01,,,,,,,,PC,,12.3964,0.006,85.363652,-34.650094,1.65,0.039,-5.557,0.046,2458429.2252,0.0013,9.43935,0.00033,2.503334,,2303.0,,0.135,0.016,86.31,0.83,0.87,0.02,0.065,0.019,13.55,3.98,18.5,6.39,,,,,,,0.53,0.77,,,,,,,,,,,1196.81,35.025,6117.0,133.33700000000002,3.66652,0.0850459,2.6069,0.140699,2020-08-10 07:20:18,montalto,,29451,"new CTOI, Montalto et al. (2020)"
140659980,140659980.01,,,,,,,,PC,,8.984900999999999,0.006,72.473479,-72.4627,8.85,0.249,-18.881,0.299,2458328.2744,,9.441667,,3343.0667780000003,,953998.362753968,,3.7333333333333303,,,,,,,,,,48.9076011158784,,,,,,,,,,,,,,,,,,,,148.437,3.4825,5642.4,120.574,3.8485699999999996,0.0827912,1.97128,0.112251,2019-06-06 03:40:31,lipponen,,3787,sector1
140659980,140659980.02,,,,,,,,PC,,8.984900999999999,0.006,72.473479,-72.4627,8.85,0.249,-18.881,0.299,2458332.7438,,9.4375,,3863.6727530000003,,971520.5958541391,,4.5,,,,,,,,,,38.4817812344671,,,,,,,,,,,,,,,,,,,,148.437,3.4825,5642.4,120.574,3.8485699999999996,0.0827912,1.97128,0.112251,2019-06-06 03:40:31,lipponen,,3787,sector1
140736015,140736015.01,,,,,,,,PC,,10.2518,0.015,73.97999200000001,76.01845300000001,-0.7979999999999999,0.038,-2.628,0.043,2459008.74,0.01,7.3135,,25.041354000000002,0.543004,22800.0,500.0,3.34,,,,,,0.151,0.0017,,,39.15,0.43,,,,,,,,,0.0829,0.005,,,,,,,,,426.35,4.106,6701.0,154.416,3.83925,0.09472219999999999,2.37438,0.10558800000000002,2020-07-27 18:31:50,deen,,28734,"V-shaped grazing transit, no secondary"
140978827,140978827.01,,,,,,,,PC,,13.5826,0.006999999999999999,128.743278,-43.26983,-8.666,0.032,8.753,0.032,2458549.49441447,0.00122618,8.2994967,0.00097262,54.605793000000006,4.057368,49050.0,3730.0,2.174,0.298,88.8,0.7,0.629,0.368,0.22148,0.0119,30.54,5.08,23.01,6.9,,,,,,,,,,,,,,,,,,,717.829,10.099,7672.0,122.0,4.73565,,0.952456,,2020-01-03 11:21:12,bouma,tfopwg,8521,"Cand WJ, BH 34 (70Myr; KC19). Quite deep. (Maybe EB)."
141268467,141268467.01,,,,,,,,PC,,7.7088,0.006,82.513908,-76.248677,34.769,0.048,7.278,0.05,2458326.4592,,4.180556,,880.2495289999999,,555470.907963205,,5.23333333333333,,,,,,,,,,140.32563423060802,,,,,,,,,,,,,,,,,,,,103.385,0.2655,6235.0,129.514,3.9643800000000002,0.0855841,1.8977400000000002,0.08747739999999998,2019-05-25 09:17:28,lipponen,,3787,sector1
141268467,141268467.02,,,,,,,,PC,,7.7088,0.006,82.513908,-76.248677,34.769,0.048,7.278,0.05,2458328.555,,4.175,,837.010845,,537410.615908896,,5.3,,,,,,,,,,143.365889192342,,,,,,,,,,,,,,,,,,,,103.385,0.2655,6235.0,129.514,3.9643800000000002,0.0855841,1.8977400000000002,0.08747739999999998,2019-05-25 09:17:28,lipponen,,3787,sector1
141307678,141307678.01,,,,,,,,PC,,11.1534,0.008,45.247549,-9.5987,42.522,0.077,-9.387,0.09699999999999999,2458400.1905,0.0006,15.890970000000001,,13.959638,,12775.0,,0.185,0.004,87.89,0.1,0.8,0.01,0.11900000000000001,0.004,21.59,0.58,22.79,2.01,,,,,,,0.75,0.07,,,,,,,,,,,412.70099999999996,8.5,5856.0,126.411,3.97515,0.078649,1.7543400000000002,0.08965319999999999,2020-08-10 07:20:18,montalto,,29384,"new CTOI, Montalto et al. (2020)"
141622065,141622065.01,,,,,,,,PC,,9.7993,0.006,89.22876099999999,-73.34255300000001,1.301,0.039,20.042,0.042,2458326.2894,,2.952083,,2069.318393,,851313.121939464,,5.3,,,,,,,,,,60.0093161304443,,,,,,,,,,,,,,,,,,,,529.0219999999999,6.0225,6640.1,112.697,3.46823,0.09110739999999999,3.61396,0.155,2019-06-06 03:40:31,lipponen,,3787,sector1
141622065,141622065.02,,,,,,,,PC,,9.7993,0.006,89.22876099999999,-73.34255300000001,1.301,0.039,20.042,0.042,2458330.6977,,3.0006939999999998,,1901.806468,,826508.815289122,,6.5,,,,,,,,,,64.8217964112059,,,,,,,,,,,,,,,,,,,,529.0219999999999,6.0225,6640.1,112.697,3.46823,0.09110739999999999,3.61396,0.155,2019-06-06 03:40:31,lipponen,,3787,sector1
141708335,141708335.01,,,,,,,,PC,,12.055,0.006999999999999999,90.45728199999999,-77.299522,-12.543,0.055999999999999994,-161.781,0.073,2458352.46295,0.00237,4.761678,0.0005679999999999999,,,0.0,0.0,0.1,0.006999999999999999,90.14,1.42,-0.038,0.39299999999999996,0.0443,0.0016,15.9,1.0,2.05,0.1,,,10.5,0.9,501.5,10.6,,,0.043,0.0001,0.0,0.0,,,,,,,48.7639,0.1019,3325.0,157.0,4.805,0.0048158,0.423791,0.0126415,2019-06-10 08:31:44,cloutier,,4044,new CTOI from ORION (https://arxiv.org/abs/1812.08145)
141770592,141770592.01,,,,,,,,PC,,9.769300999999999,0.006,92.099745,-77.65343399999999,-3.7710000000000004,0.047,19.195999999999998,0.048,2458320.8563,0.0035,12.12471,0.00018999999999999998,1.3025790000000002,,1199.0,,0.19899999999999998,0.008,82.16,0.55,0.97,0.01,0.036000000000000004,0.006999999999999999,7.11,0.58,11.69,2.86,,,,,,,0.05,0.02,,,,,,,,,,,393.33099999999996,3.998,6200.0,129.846,3.56705,0.08012999999999999,2.97358,0.130136,2020-08-10 07:20:18,montalto,,29357,"new CTOI, Montalto et al. (2020)"
141809359,141809359.01,,,,,,,,PC,,11.3725,0.006,92.642723,-73.786636,-1.6119999999999999,0.036000000000000004,-4.822,0.043,2458328.0977,,12.148610000000001,,40.293009000000005,,36431.050942352296,,3.86666666666667,,,,,,,,,,16.1652683042187,,,,,,,,,,,,,,,,,,,,983.334,19.8135,4707.0,122.0,,,6.30857,,2019-06-22 00:19:17,lipponen,,3787,sector1
141809359,141809359.02,,,,,,,,PC,,11.3725,0.006,92.642723,-73.786636,-1.6119999999999999,0.036000000000000004,-4.822,0.043,2458335.9615,,12.16111,,11.89912,,10899.6577431383,,3.86666666666667,,,,,,,,,,8.84206082046754,,,,,,,,,,,,,,,,,,,,983.334,19.8135,4707.0,122.0,,,6.30857,,2019-06-22 00:19:17,lipponen,,3787,sector1
141943694,141943694.01,,,,,,,,PC,,11.3597,0.006,95.431298,-75.657206,-2.5380000000000003,0.037000000000000005,10.174,0.047,2458598.089,,1.836272,,2.852172,,2623.5,,1.2,,,,,,0.05038043925,,,,12.83816744,,,,,,,,,,,,,,,,,,,,1006.1,22.730999999999998,8656.0,159.417,4.05356,0.0715812,2.2934200000000002,0.0811608,2019-06-21 22:58:50,galgano,,4210,vetted with DAVE (https://arxiv.org/abs/1901.07459)
141979734,141979734.01,,,,,,,,PC,,12.2724,0.006,96.452311,-73.06649200000001,-3.39,0.039,12.341,0.046,2458317.4945,0.0037,24.53272,0.00043,3.819817,,3512.0,,0.10800000000000001,0.009000000000000001,87.84,0.28,1.01,0.13,0.08,0.13,26.9,4.59,19.48,32.64,,,,,,,0.61,0.38,,,,,,,,,,,987.05,22.7085,6420.0,131.576,3.85221,0.0901063,2.2296,0.114349,2020-08-10 07:20:18,montalto,,29534,"new CTOI, Montalto et al. (2020)"
142087638,142087638.01,,,,,,,,PC,,11.1464,0.006,98.442149,-74.19009799999999,-14.482999999999999,0.04,5.89,0.051,2458512.17,0.01,0.0,0.0,2.717739,0.543004,2500.0,500.0,2.55,1.0,,,,,,,,,5.8,1.0,,,,,,,,,,,,,,,,,,,295.737,2.154,6142.0,132.18,4.35874,0.0831648,1.18003,0.0538191,2020-05-22 07:31:03,eisner,,19244,PHT candidate. Single transit event.
142276270,142276270.05,,,,,,,,PC,,8.9361,0.006,192.184898,64.855276,0.937,0.039,-10.171,0.034,2458684.274321,,4.172285,,,,,,2.766624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5362,0.158,5767.0,127.443,4.47047,0.076629,0.977727,0.0483517,2020-04-11 06:04:06,holstkristiansen,,18700,No transit-overlaps with candidates 01-04. See PF in *Files*
142305141,142305141.01,,,,,,,,PC,,13.542,0.006999999999999999,41.148596000000005,-42.451168,126.236,0.057999999999999996,54.63399999999999,0.068,2458382.3244,0.0016,1.9604700000000002,0.00018999999999999998,51.005019,,45891.0,,0.062,0.002,83.73,0.52,0.93,0.11,0.248,0.09300000000000001,8.47,0.35,13.81,7.39,,,,,,,2.99,0.51,,,,,,,,,,,131.286,0.7525,3399.0,157.0,4.728269999999999,0.00852641,0.510446,0.0152178,2020-08-10 07:20:18,montalto,,29475,"new CTOI, Montalto et al. (2020)"
143114211,143114211.01,,,,,,,,PC,,9.924439999999999,0.006,257.019712,17.959664,-354.44199999999995,0.192,-191.61900000000003,0.22699999999999998,2459001.4159999997,0.004,13.29,0.01,2.391251,0.217169,2200.0,200.0,1.22,,,,,,0.0469,0.0021,,,3.8,0.2,,,,,,,,,0.1141,0.0055,,,,,,,,,108.617,1.8975,6042.0,140.97299999999998,4.73791,0.0846572,0.7503569999999999,0.0366081,2020-07-27 20:42:48,deen,,28735,2 V-shaped grazing transits
143257768,143257768.01,,,,,,,,PC,,11.2016,0.006,293.389753,-45.891635,11.667,0.131,3.895,0.057,2458656.4569,0.002,1.66241,0.00022,12.787899000000001,,11709.0,,0.131,0.004,89.94,0.0,0.01,0.15,0.102,0.006999999999999999,4.45,0.07,17.94,2.13,,,,,,,0.6,0.1,,,,,,,,,,,420.716,10.5775,6152.0,131.436,4.09207,0.0866233,1.61099,0.0864422,2020-08-10 07:20:18,montalto,,29477,"new CTOI, Montalto et al. (2020)"
143924219,143924219.01,,,,,,,,PC,,8.3245,0.006,332.70319,-48.890693,13.212,0.052000000000000005,-10.497,0.055,2458326.8171,,2.8180560000000003,,26.050945000000002,,23708.243783781803,,2.43333333333333,,,,,,,,,,32.9343632599772,,,,,,,,,,,,,,,,,,,,146.485,0.8220000000000001,6412.0,127.70700000000001,3.9911,0.08496770000000001,1.9001099999999997,0.0801985,2019-08-02 00:39:26,lipponen,,3787,sector1
143924219,143924219.02,,,,,,,,PC,,8.3245,0.006,332.70319,-48.890693,13.212,0.052000000000000005,-10.497,0.055,2458328.2282,,2.8152779999999997,,1.8226060000000002,,1677.27433714794,,2.3333333333333304,,,,,,,,,,8.75995006077052,,,,,,,,,,,,,,,,,,,,146.485,0.8220000000000001,6412.0,127.70700000000001,3.9911,0.08496770000000001,1.9001099999999997,0.0801985,2019-08-02 00:39:26,lipponen,,3787,sector1
144000467,144000467.01,,,,,,,,PC,,8.2307,0.006,336.26364700000005,-53.810945999999994,74.244,0.046,-155.219,0.052000000000000005,2458327.996,,8.883333,,119.19455,,103970.764554297,,5.36666666666667,,,,,,,,,,53.50843463522321,,,,,,,,,,,,,,,,,,,,91.0041,0.2843,5701.0,124.074,4.1022099999999995,0.0763619,1.48671,0.073902,2019-06-22 00:19:17,lipponen,,3787,sector1
144000467,144000467.02,,,,,,,,PC,,8.2307,0.006,336.26364700000005,-53.810945999999994,74.244,0.046,-155.219,0.052000000000000005,2458333.2946,,8.884028,,256.04604900000004,,210082.782028952,,5.0,,,,,,,,,,76.0609695820994,,,,,,,,,,,,,,,,,,,,91.0041,0.2843,5701.0,124.074,4.1022099999999995,0.0763619,1.48671,0.073902,2019-06-22 00:19:17,lipponen,,3787,sector1
144124187,144124187.01,,,,,,,,PC,,11.7622,0.006999999999999999,175.879369,-7.2960910000000005,-0.528,0.07,-0.247,0.038,2458535.3268,0.0013,15.7181,,9.839967,,9022.0,,0.145,0.008,89.54,0.1,0.29,0.13,0.08800000000000001,0.015,36.18,1.15,10.91,2.34,,,,,,,3.63,0.84,,,,,,,,,,,413.22,6.3595,6394.0,125.48,4.434740000000001,0.0863178,1.13572,0.0533442,2020-08-10 07:20:18,montalto,,29377,"new CTOI, Montalto et al. (2020)"
144164538,144164538.01,,,,,,,,PC,,13.6402,0.008,61.182318,-47.166159,16.026,0.043,33.279,0.062,2458382.2272,0.0005,3.12849,2.9999999999999997e-05,30.196710999999997,,27429.0,,0.09,0.003,87.0,0.66,0.58,0.07,0.163,0.003,11.18,0.65,11.41,2.02,,,,,,,2.7,0.76,,,,,,,,,,,208.89,1.0959999999999999,3792.0,157.0,4.61689,0.011804700000000001,0.641103,0.019244099999999997,2020-08-10 07:20:18,montalto,,29481,"new CTOI, Montalto et al. (2020)"
144284873,144284873.01,,,,,,,,PC,,10.6479,0.006,354.037556,-42.895695,5.222,0.04,-7.334,0.05,2458355.274,0.0005,0.89305,2.9999999999999997e-05,5.3473690000000005,,4913.0,,0.073,0.002,61.68,1.73,0.95,0.03,0.083,0.015,2.01,0.1,16.07,3.58,,,,,,,0.19,0.06,,,,,,,,,,,378.876,5.126,6215.0,124.037,4.01927,0.08581760000000001,1.77414,0.0803517,2020-08-10 07:20:18,montalto,,29340,"new CTOI, Montalto et al. (2020)"
144297844,144297844.01,,,,,,,,PC,,11.9522,0.006999999999999999,178.890769,-10.029102,-8.435,0.066,-6.057,0.031,2458541.0538,0.0091,3.4955199999999995,0.0020399999999999997,1.7646689999999998,,1624.0,,0.057,0.009000000000000001,87.47,0.59,0.68,0.09,0.039,0.006999999999999999,15.34,2.39,3.44,0.81,,,,,,,5.58,5.31,,,,,,,,,,,236.363,1.9925,5356.0,125.48700000000001,4.59173,0.0821666,0.8079999999999999,0.0456206,2020-08-10 07:20:18,montalto,,29386,"new CTOI, Montalto et al. (2020)"
144317256,144317256.01,,,,,,,,PC,,11.2862,0.006,189.412102,-37.443302,-25.773000000000003,0.062,-3.113,0.099,2458570.2553,0.0017,1.50492,0.00016999999999999999,15.450872,,14130.0,,0.067,0.005,77.37,1.47,0.96,0.11,0.14300000000000002,0.098,4.41,0.48,22.7,16.73,,,,,,,0.72,0.27,,,,,,,,,,,388.608,9.303001,6085.0,129.505,4.16991,0.08925060000000001,1.45389,0.0766331,2020-08-10 07:20:18,montalto,,29457,"new CTOI, Montalto et al. (2020)"
144462697,144462697.01,,,,,,,,PC,,11.8315,0.006999999999999999,336.34837200000004,-44.594208,10.398,0.046,4.152,0.048,2458325.663,,1.233333,,943.835612,,580757.062712736,,3.9,,,,,,,,,,112.245976915517,,,,,,,,,,,,,,,,,,,,794.568,21.7775,7337.0,155.572,4.20784,0.08857380000000001,1.67946,0.0798995,2019-06-06 03:40:31,lipponen,,3787,sector1
144462697,144462697.02,,,,,,,,PC,,11.8315,0.006999999999999999,336.34837200000004,-44.594208,10.398,0.046,4.152,0.048,2458326.2811,,1.235417,,2688.9738780000002,,915974.627010257,,3.7,,,,,,,,,,50.2508174592533,,,,,,,,,,,,,,,,,,,,794.568,21.7775,7337.0,155.572,4.20784,0.08857380000000001,1.67946,0.0798995,2019-06-06 03:40:31,lipponen,,3787,sector1
146129309,146129309.01,,,,,,,,PC,,10.8613,0.006,123.503399,-31.150074,-4.8180000000000005,0.047,8.289,0.047,2458519.50673889,0.00182817,3.21445402,0.00049973,5.256811,1.151491,4830.0,1060.0,1.229,0.506,88.2,2.8,0.574,0.907,0.06953,0.01073,18.05,6.26,12.97,2.08,,,,,,,,,,,,,,,,,,,435.37300000000005,6.1755,6663.0,151.03799999999998,4.119759999999999,0.0861159,1.7106,0.07388439999999999,2020-01-03 11:21:12,bouma,tfopwg,8521,"Maybe on TIC146129313 (which is also cluster member!). HJ in Vela OB2 pop6 (20Myr, CG19)."
146652799,146652799.01,,,,,,,,PC,,11.6114,0.006,42.57069,-42.830671,7.0120000000000005,0.033,-4.165,0.04,2458376.7091,0.003,19.778470000000002,0.00139,19.212806,,17540.0,,0.212,0.006,88.22,0.09,0.78,0.02,0.142,0.01,24.88,0.7,28.86,3.43,,,,,,,0.74,0.08,,,,,,,,,,,594.93,8.423,6068.0,132.662,3.95126,0.0819426,1.86185,0.0924321,2020-08-10 07:20:18,montalto,,29474,"new CTOI, Montalto et al. (2020)"
147069011,147069011.01,,,,,,,,PC,,12.5841,0.006,232.86837000000003,-51.178340000000006,-5.727,0.052000000000000005,-5.895,0.054000000000000006,2458628.55954639,0.00191765,7.32814467,0.00101188,85.408886,32.455215,75650.0,29450.0,3.445,0.331,85.0,0.7,1.044,0.14400000000000002,0.27504,0.07571,11.94,0.57,41.73,11.65,,,,,,,,,,,,,,,,,,,653.644,11.9245,6512.0,133.637,4.27855,0.08828739999999999,1.39095,0.06396990000000001,2020-04-13 10:41:06,bouma,tfopwg,18718,"Likely EB, Alessi 8 (CG18, 120Myr). Prot 6d; dubious bc Teff 6500K."
147852475,147852475.01,,,,,,,,PC,,10.4667,0.006,98.795039,-36.583743,-5.0,0.046,41.785,0.046,2458464.7607,0.0081,3.9171199999999997,0.00101,0.7689729999999999,,708.0,,0.09699999999999999,0.006,83.07,1.31,0.86,0.04,0.027999999999999997,0.002,7.15,1.38,4.78,0.58,,,,,,,0.45,0.41,,,,,,,,,,,293.313,2.4165,6171.0,138.842,4.122669999999999,0.0882806,1.56185,0.0748342,2020-08-10 07:20:18,montalto,,29337,"new CTOI, Montalto et al. (2020)"
148158540,148158540.01,,,,,,,,FP,,5.8843,0.01,229.73478500000002,-40.788315000000004,-20.070999999999998,0.486,-21.576999999999998,0.384,2458601.2830000003,0.002,1.8488,0.0002,42.06232,1.086279,38000.0,1000.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.96,3.622,13459.0,93.0,,,,,2019-12-17 12:53:38,montet,,8013,Consistent with membership in 15 Myr UCL association. Eccentric EB with clear primary and secondary.
150030205,150030205.03,,,,,,,,PC,,9.1059,0.006,90.984276,-60.666335,76.064,0.048,-3.4819999999999998,0.04,2458327.101,,10.868243,,0.140721,0.003909,129.6,3.6,2.9,,,,0.55,0.03,,,,,1.0,0.03,,,51.4,6.0,682.0,,,,0.09039,,,,,,,,,,59.2293,0.07465,5116.0,122.45700000000001,4.57337,0.0860203,0.793597,0.0471155,2019-04-28 15:37:18,spencer,,3406,"Marginal, low s2n PC"
