TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG ESM,ACWG TSM,Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
49710555,291.01,,3,4,3,3,4,4,4,10.7,54.7,5,1,6,PC,PC,12.3035,0.006999999999999999,,1,qlp,23:28:39.48,-10:51:34.63,26.857,0.105,-7.917999999999999,0.055999999999999994,2458359.6220400003,0.0032600000000000003,12.07397,0.00381,3.6260000000000003,0.293,6.097211,2.288014,5600.0,2105.12,20.5248,6.83828,284.467,1144.0,16.0,551.16,13.312999999999999,5920.0,125.6,4.22,0.08,1.34,0.07,,,2,2018-10-02,2020-05-20,2021-06-01 12:02:45,possible centroid shift
180285396,292.01,,3,4,3,3,3,4,4,13.1,55.3,1,0,2,PC,PC,13.2806,0.006,,1,spoc,00:58:51.41,-36:41:18.51,52.07899999999999,0.03,-24.513,0.028999999999999998,2458363.1455900003,0.00247,10.369242999999999,0.001292,2.507603,0.22943400000000003,16.518186,0.900466,15098.665878,829.0158,9.522425,1.177568,32.416255,608.569886,16.227120000000003,295.784,1.8940000000000001,4463.0,122.0,4.49,,0.789514,,,,"2,3,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,V-shaped3
355637190,293.01,,5,5,5,5,3,5,5,50.6,138.5,7,0,1,PC,APC,11.024000000000001,0.006,,1,qlp,23:52:37.09,-54:28:08.18,10.067,0.052000000000000005,-18.873,0.061,2458326.2210689997,0.00072,0.8054600000000001,2e-05,1.189,0.183,3.3495550000000005,0.005635,3080.300049,5.19045,8.83739,1.5467,5194.220215,2365.0,71.0,336.36699999999996,4.922,5905.0,456.39999400000005,4.13,0.69,1.45,0.25,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,V-shaped;
188570092,294.01,,4,5,5,4,4,4,4,38.7,151.8,1,2,8,PC,CP,11.3875,0.006,,1,qlp,22:36:06.2,-17:00:01.1,-108.62100000000001,0.09,-84.412,0.078,2458358.78126,0.0011,7.328289999999999,0.00054,2.9389999999999996,0.201,15.318724,0.004764,14010.0,4.38753,9.70482,0.7818039999999999,43.6076,715.0,72.0,127.589,0.6115,4521.0,122.6,4.5,0.1,0.79,0.06,,,2,2018-10-02,2020-05-20,2021-06-01 12:02:45,
327952677,295.01,,4,5,5,5,5,4,5,43.9,113.0,0,1,3,PC,KP,12.140999999999998,0.006999999999999999,,1,spoc,23:56:22.05,-13:16:17.9,17.965999999999998,0.076,-10.457,0.078,2458356.40432,0.0011300000000000001,3.3971089999999995,0.000305,2.377039,0.077582,10.770156,0.294652,9870.642556,271.34814,13.999007,0.797348,840.3346779999999,1373.1969210000002,32.08208,488.38699999999994,13.5285,5864.0,119.7,4.26,0.08,1.27071,0.06673899999999999,,,"2,29",2018-10-02,2020-11-06,2021-06-01 12:02:45,WASP-146 b
382463648,296.01,,1,4,1,3,1,4,4,4.5,31.3,6,0,0,PC,PC,13.1066,0.006,,1,qlp,23:32:25.23,-45:54:34.45,44.379,0.024,-14.217,0.027000000000000003,2458355.52978,0.00317,25.2584,0.00018999999999999998,3.48,0.235,10.23227,0.009312,9380.0,8.576419999999999,9.01035,,9.351239999999999,487.0,16.0,471.798,4.7615,5290.0,122.0,4.45,,0.95,,,,"2,28,29",2018-10-03,2020-10-27,2021-06-01 12:02:45,The period could be either 12.635 or 25.27
115242351,297.01,,3,4,4,3,3,4,4,12.6,46.3,5,0,1,PC,PC,13.1099,0.006,,1,qlp,00:24:42.47,-36:06:52.05,12.564,0.037000000000000005,-10.880999999999998,0.026000000000000002,2458358.77289,0.0076,5.6711599999999995,0.00336,1.7830000000000001,0.722,6.359287,0.516404,5840.0,475.51300000000003,9.45482,,81.6876,837.0,9.0,461.51300000000003,5.2545,4871.0,122.0,4.26,,1.09,,,,2,2018-10-03,2020-05-20,2021-06-01 12:02:45,
206686292,298.01,,3,5,5,3,3,4,4,61.0,208.8,9,0,3,PC,APC,12.7602,0.006,,1,qlp,22:56:14.57,-34:21:39.98,6.425,0.047,1.4380000000000002,0.040999999999999995,2458354.3560200003,0.0016,1.32901,0.00014,1.756,0.12300000000000001,11.054594,3.719179,10130.0,3419.63,32.3197,10.9024,5645.32,2414.0,32.0,957.936,23.873,6273.0,134.7,4.08,0.08,1.68,0.08,,,2,2018-10-02,2020-05-20,2021-06-01 12:02:45,synchronized?
156075294,299.01,,3,4,3,3,3,4,4,15.6,52.5,4,1,1,PC,PC,12.3012,0.006,,1,spoc,00:42:22.71,-48:17:37.04,-2.594,0.025,-12.394,0.031,2458354.69581,0.0036,5.72162,0.0013570000000000001,3.635407,0.26221,5.903253,0.5036609999999999,5422.342804999999,463.78128,8.851167,1.0970540000000002,310.563664,1070.674378,12.404438,447.784,4.533,5541.0,129.6,4.28,0.08,1.19313,0.064161,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,
166697854,300.01,,5,5,5,5,5,5,5,13.1,48.2,1,0,1,PC,FP,10.8387,0.006,,1,qlp,02:22:56.98,-53:04:12.7,13.052,0.039,7.754,0.035,2458354.429688,0.00237,2.75753,0.00045999999999999996,1.376,0.16399999999999998,1.163936,0.002355,1071.449951,2.16867,6.99891,1.46553,197.32299799999998,1044.0,17.0,397.39099999999996,3.767,5776.5,94.0,2.99,0.25,1.94,0.4,-1.09,0.18,2,2018-09-29,2019-12-17,2021-06-01 12:02:45,two stars in the same pixel; Gaia radius of 166697854 is 1.6 Rsun; second star is 4 as away and dmag 4
144301052,301.01,,3,4,3,3,3,4,4,8.9,30.5,1,0,1,PC,PC,12.0684,0.006,,1,qlp,23:37:11.38,-42:00:37.16,-15.825,0.043,-14.399000000000001,0.051,2458356.9282400003,0.0063100000000000005,3.7431699999999997,0.00187,2.781,0.369,1.87995,0.005644,1730.0,5.198180000000001,7.24602,0.564083,550.691,1349.0,10.0,667.745,17.0205,6048.0,127.9,4.03,0.08,1.7,0.09,,,2,2018-10-03,2020-05-20,2021-06-01 12:02:45,
229111835,302.01,,3,4,3,3,3,4,4,15.5,68.4,6,0,1,PC,PC,12.9317,0.006,,1,qlp,01:09:55.51,-52:14:22.15,70.771,0.02,-3.161,0.023,2458356.68237,0.0016899999999999999,6.70145,0.00101,1.579,0.172,11.943404,0.019303999999999998,10940.0,17.7796,8.152460000000001,0.8606459999999999,10.4754,501.0,21.0,195.12400000000002,0.5595,4130.0,128.0,4.51,0.11,0.74,0.07,,,2,2018-10-03,2020-05-20,2021-06-01 12:02:45,
145750719,303.01,,5,5,5,5,5,5,5,26.5,64.8,0,1,3,PC,KP,12.0213,0.006999999999999999,,1,qlp,22:45:27.37,-14:59:30.39,3.4810000000000003,0.067,-2.787,0.052000000000000005,2458357.55952,0.0019199999999999998,3.5608,1e-05,3.4589999999999996,0.188,5.562336,0.0014810000000000001,5110.0,1.36372,10.7967,0.615116,639.215,1400.0,17.0,486.474,8.44,5659.0,126.3,4.1,0.08,1.47,0.08,,,"2,29",2018-10-02,2020-11-19,2021-06-01 12:02:45,HATS-60 b
262530873,304.01,,5,5,5,5,5,5,5,132.5,203.4,3,0,1,EB,FP,12.5145,0.006,,1,qlp,01:21:58.57,-44:25:00.29,-4.3180000000000005,0.027000000000000003,-1.929,0.028999999999999998,2458356.28606,0.00539,2.24172,0.00091,3.989,0.304,26.041777,0.031226999999999998,23700.0,28.7603,28.4732,1.7974400000000001,2815.2,2029.0,16.0,964.6410000000001,21.025,6292.0,132.5,3.98,0.09,1.88,0.09,,,"2,3,29",2018-10-03,2020-11-17,2021-06-01 12:02:45,TFOP FP; retired as EB
102030574,305.01,,3,4,3,3,3,4,4,61.3,106.4,5,0,1,PC,PC,12.3294,0.006,,1,qlp,01:03:22.73,-44:42:20.98,5.301,0.025,-10.527999999999999,0.027999999999999997,2458364.10083,0.00074,9.94915,1e-05,3.968,0.24100000000000002,25.174691,0.0067469999999999995,22920.0,6.21401,24.5989,1.30824,110.866,903.0,89.0,689.883,10.2805,5852.0,135.0,4.03,0.08,1.65,0.08,,,"2,29",2018-10-03,2020-11-17,2021-06-01 12:02:45,likely EB;
114749636,306.01,,3,5,5,3,5,4,5,31.8,84.4,0,0,3,PC,KP,11.7607,0.006,,1,qlp,23:56:45.96,-22:09:11.63,-5.295,0.078,-6.9639999999999995,0.055,2459089.502264,0.001209,4.60273,1e-05,4.023,0.152,7.779964,0.001184,7140.0,1.09065,11.339,0.569524,591.945,1374.0,37.0,436.098,9.1615,5909.0,118.5,4.21,0.07,1.34,0.06,,,"2,29",2018-10-02,2020-11-19,2021-06-01 12:02:45,WASP-147 b
9100874,307.01,,3,4,4,3,3,4,4,15.6,116.3,4,0,4,PC,PC,13.1198,0.006999999999999999,,1,qlp,23:22:18.84,-22:40:38.67,16.957,0.055999999999999994,-7.23,0.05,2459091.687188,0.002231,6.16679,2e-05,2.1630000000000003,0.171,8.523829,3.5273519999999996,7820.0,3243.54,24.0503,,254.52700000000002,1112.0,12.0,738.175,15.427,5747.0,123.0,4.24,,1.28,,,,"2,29",2018-10-02,2020-11-17,2021-06-01 12:02:45,odd-even difference; radius is 24 Re so it may be too big.
281710229,308.01,,5,5,5,5,3,5,5,98.9,199.1,5,0,1,PC,APC,11.7628,0.006,,1,qlp,00:45:56.33,-55:55:21.58,10.655,3.447,-11.213,3.447,2458360.8803709997,0.0012699999999999999,8.30985,0.0012699999999999999,2.252,0.069,50.294938,1.259478,45266.800781,1159.349976,19.8353,3.8578,63.367802000000005,786.0,67.0,,,4801.299805,259.299988,,,0.85,0.09,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,v-shaped;
228507250,309.01,,3,4,3,3,4,4,4,28.7,98.7,3,0,7,PC,PC,12.4154,0.006,,1,qlp,23:52:09.5,-15:48:03.78,-3.6289999999999996,2.154,-51.381,2.154,2458360.01144,0.0017100000000000001,6.15736,1e-05,2.155,0.281,14.141117999999999,0.010948999999999999,12940.0,10.0845,,,67.2884,797.0,48.0,345.288,,5329.0,255.4,,,,,,,"2,29",2018-10-02,2020-11-19,2021-06-01 12:02:45,No stellar radius; observing notes indicate companion 0.326 arcsec away
175477257,310.01,,3,4,4,3,3,4,4,26.6,72.4,4,0,3,PC,PC,12.4191,0.006,,1,qlp,23:24:25.4,-36:58:33.59,-2.02,0.07200000000000001,-1.992,0.069,2458356.58788,0.00149,4.26956,1e-05,3.575,0.14,8.348756,0.0019149999999999998,7660.0,1.76364,11.9375,0.6560699999999999,497.17699999999996,1315.0,32.0,557.751,14.742,5798.0,127.0,4.22,0.08,1.3,0.07,,,"2,29",2018-10-03,2020-11-19,2021-06-01 12:02:45,TOI 310; under investigation by TFOP
434105231,311.01,,5,5,5,5,4,5,5,331.2,253.8,6,0,4,PC,APC,12.9517,0.006,,1,qlp,23:37:20.59,-13:27:20.86,52.968999999999994,0.052000000000000005,-30.645,0.043,2458354.998657,0.0005,0.79632,2.9999999999999997e-05,1.175,0.051,43.093922,1.8791779999999998,38913.601562,1729.290039,19.628401,4.3341199999999995,767.388977,1466.0,76.0,232.861,1.881,4062.6999509999996,135.5,4.61,0.23,0.9,0.06,,,2,2018-10-02,2019-12-17,2021-06-01 12:02:45,maybe EB; V-shaped; some odd-even
180145006,312.01,,3,5,5,3,3,4,4,20.1,68.7,9,0,1,PC,APC,12.2607,0.006,,1,spoc,00:58:05.6,-37:56:33.21,7.102,0.05,-6.082000000000001,0.043,2458357.54604,0.0025800000000000003,3.541379,0.000628,2.2737220000000002,0.161324,5.259175,0.327561,4832.166663,301.6489,10.285432,0.739574,765.89345,1341.71983,12.083102,506.715,9.7745,5755.0,126.7,4.23,0.08,1.28259,0.067613,,,"2,3,29",2018-10-03,2020-11-06,2021-07-29 12:01:51,
9102327,313.01,,5,5,5,5,5,5,5,12.2,52.3,2,1,7,PC,FP,11.3018,0.006,,1,qlp,23:23:07.15,-19:25:10.74,-1.1909999999999998,0.073,5.003,0.057,2458354.543335,0.00351,3.2615,0.00086,2.233,0.21100000000000002,1.7954240000000001,0.003107,1652.280029,2.86135,5.07097,0.314799,403.299011,1248.0,16.0,304.942,3.4419999999999997,5963.0,143.300003,3.41,0.25,1.13,0.05,-1.3,0.18,2,2018-10-02,2019-12-17,2021-06-01 12:02:45,target star is two stars in Gaia ();  check if it is on target;
316769613,314.01,,1,4,1,3,4,4,4,2.6,30.8,2,2,4,PC,PC,11.1741,0.006,,1,qlp,23:38:40.39,-32:51:38.68,3.648,0.084,-29.531999999999996,0.073,2458355.59503,0.00519,10.18108,0.00011,3.674,0.6459999999999999,1.2927950000000001,0.0038929999999999998,1190.0,3.58558,2.66019,0.238474,57.0026,765.0,10.0,131.567,0.9315,4822.0,121.8,4.55,0.09,0.78,0.05,,,"2,29",2018-10-02,2020-11-17,2021-06-01 12:02:45,TOI 314. TFOP investigation in progress.
66356824,315.01,,5,5,5,5,5,5,5,18.9,51.8,3,0,3,EB,FP,12.4245,0.006,,1,spoc,00:48:18.3,-32:07:10.06,-7.27,0.063,-26.111,0.043,2459089.839721,0.0019420000000000001,1.7771990000000002,0.000277,1.5712409999999999,0.37523,3.544204,0.288999,3259.010391,266.14276,7.7251710000000005,3.25863,1997.1239170000001,1704.986728,9.503583,551.619,12.738,5671.0,127.5,4.19,0.08,1.33818,0.072452,,,29,2018-10-03,2020-11-17,2021-06-01 12:02:45,odd-even; TFOP FP; retired as EB
8988289,316.01,,5,5,5,5,2,5,5,88.2,329.0,5,0,1,PC,APC,13.1186,0.006,,1,qlp,23:39:02.2,-09:52:55.28,-30.127,0.10400000000000001,16.057000000000002,0.08800000000000001,2458365.987549,9e-05,13.323789999999999,0.0,2.5610000000000004,,109.240407,0.000816,95718.101562,0.7516649999999999,28.739599,1.39025,12.7172,526.0,48.0,275.027,4.646,4312.0,103.300003,4.59,0.22,0.84,0.04,,,2,2018-10-02,2019-12-17,2021-06-01 12:02:45,V-shaped
402319411,317.01,,3,4,4,3,4,4,4,64.1,60.1,4,0,4,PC,PC,12.9238,0.008,,1,spoc,23:34:09.66,-14:51:36.14,51.309,0.059000000000000004,-20.838,0.037000000000000005,2458355.09217,0.00391,3.3263629999999997,0.00020800000000000001,2.96236,0.06346399999999999,27.814281,0.543432,25292.545075,500.39395,15.229757999999999,0.896547,371.93585,1120.048322,40.338318,446.344,5.5945,5391.0,127.5,4.46,0.08,0.947585,0.052788999999999996,,,"2,29",2018-10-02,2020-11-06,2021-06-01 12:02:45,
206352378,318.01,,3,4,4,3,1,4,4,37.4,107.6,4,0,0,PC,PC,13.2316,0.006,,1,spoc,23:40:03.78,-53:02:20.46,35.059,0.028999999999999998,0.073,0.034,2458327.3317400003,0.00117,3.746243,0.000376,2.151231,0.09149600000000001,21.302207,0.714458,19428.837299000003,657.82324,11.892447,0.389788,142.432268,881.0931949999999,23.549446,319.923,2.5615,4696.0,122.0,4.53,,0.775888,,,,"1,2,28",2018-10-03,2020-10-01,2021-07-10 00:00:00,V-shaped; need to check if it is on target.
389753172,319.01,,5,5,5,5,3,5,5,322.7,221.4,4,0,4,PC,APC,12.7464,0.006,,1,qlp,23:25:09.78,-47:56:44.14,-32.589,0.043,-8.129,0.09300000000000001,2458325.89917,0.00035,0.7135600000000001,1e-05,0.965,0.04,47.150209000000004,2.107961,42497.5,1939.619995,14.5829,3.23369,1014.5200199999999,1572.0,78.0,182.56099999999998,1.815,4349.700195,128.899994,4.58,0.22,0.64,0.04,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,There is a potential odd even;
188593930,320.01,,5,5,5,5,5,5,5,14.7,70.6,5,2,3,PC,FP,12.3574,0.006999999999999999,,1,qlp,23:02:05.43,-16:21:38.52,-28.458000000000002,0.068,-176.929,0.055999999999999994,2458354.276123,0.00343,1.4650299999999998,0.00029,1.145,0.252,3.438668,0.010086,3162.1201170000004,9.28965,5.43222,0.8257690000000001,601.367004,1379.0,15.0,379.256,5.205,5912.5,441.0,4.36,,0.88,0.12,,,2,2018-10-02,2019-12-17,2021-06-01 12:02:45,
175476629,321.01,,5,5,5,5,5,5,5,22.3,78.0,1,0,3,PC,FP,12.8509,0.006,,1,qlp,23:23:54.7,-38:13:32.84,25.691999999999997,0.047,-13.892999999999999,0.057999999999999996,2458354.271606,0.00674,1.14057,0.00053,2.188,0.24,5.45213,0.9160200000000001,5009.009765999999,843.330017,6.52263,2.67802,13201.599609,2986.0,16.0,380.05300000000005,6.5265,5349.5,38.599998,4.44,2.0,0.84,0.01,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,There is some centroid offset but there is no star there.
198077394,322.01,,3,4,3,3,3,4,4,40.3,40.0,1,6,2,PC,PC,10.7074,0.006,,1,spoc,04:15:18.05,-56:15:13.23,7.0120000000000005,1.094,15.022,1.094,2459177.739827,0.001429,3.990218,0.000463,3.6262559999999997,0.11257400000000001,3.512107,0.126171,3229.543695,116.20114,16.643676,0.61061,862.4583789999999,1382.1471609999999,20.816803,277.798,,5868.2,,,,2.76442,,0.07,0.1,"2,3,4,5,12,29,30,31,32",2018-09-28,2021-02-02,2021-06-01 12:02:45,not synchronized; no GAIA radius
251852984,323.01,,3,4,3,3,4,4,4,13.5,44.5,3,0,3,PC,PC,13.3547,0.006,,1,spoc,00:32:48.66,-32:03:33.9,-15.897,0.035,-24.559,0.025,2458355.5745900003,0.00404,2.772392,0.00058,1.8223369999999999,0.45648599999999995,6.405178,0.546583,5882.019435,503.295,5.843825,2.995298,193.935173,951.7741279999999,9.44852,315.14099999999996,2.503,4558.0,122.0,4.52,,0.775641,,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,
156002449,324.01,,3,4,4,3,1,4,4,48.5,75.9,3,0,0,PC,PC,13.4081,0.006,,1,spoc,00:33:55.68,-50:43:45.96,14.855,0.025,-34.13,0.027000000000000003,2458357.7274,0.0016600000000000002,5.2850209999999995,0.000723,4.741071,0.107341,29.266996000000002,0.739797,26595.831949,681.14636,21.107746,0.409593,523.25602,1219.827186,24.069998000000002,944.552,18.162,6113.0,122.0,4.29,,1.27295,,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,Big;
66413476,325.01,,3,4,3,3,3,4,4,15.5,61.6,4,0,3,PC,PC,12.004000000000001,0.006,,1,qlp,00:55:30.5,-33:30:44.3,15.485,0.05,-28.463,0.044000000000000004,2458357.72126,0.00274,4.36907,1e-05,1.308,0.32299999999999995,4.3189519999999995,0.009434999999999999,3970.0,8.69028,5.94716,0.577653,26.8795,634.0,20.0,180.753,1.393,4391.0,122.6,4.36,0.1,0.9,0.08,,,"2,3,29",2018-10-03,2020-11-17,2021-06-01 12:02:45,There might be some odd even difference.
144336525,326.01,,5,5,5,5,3,5,5,141.5,113.6,10,3,1,PC,APC,11.7549,0.006,,1,qlp,23:44:27.56,-46:51:59.76,-14.323,0.040999999999999995,-4.79,0.047,2458354.259521,0.00091,0.24733000000000002,1e-05,0.499,0.063,7.0205779999999995,0.823572,6445.330078,758.25,11.0751,3.8325099999999996,22981.400391,3430.0,36.0,462.23900000000003,6.7620000000000005,6316.0,152.399994,3.75,0.12,1.25,0.06,-0.4,0.1,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,really short period.
206669860,327.01,,3,4,3,3,3,4,4,16.5,54.7,6,0,3,PC,PC,13.4573,0.006,,1,spoc,22:54:31.92,-34:30:09.81,-5.904,0.043,2.9019999999999997,0.036000000000000004,2458362.96027,0.00415,10.055256,0.006499,3.370976,0.454582,14.056322,1.8576080000000001,12862.907238,1709.4576,20.984897,30.755770000000002,223.393929,986.0242390000001,10.837878,958.071,21.836,5960.0,123.0,4.23,,1.31971,,,,"2,28",2018-10-02,2020-10-02,2021-06-01 12:02:45,two events; odd even?
139357541,328.01,,3,4,4,3,3,4,4,16.6,39.5,3,0,1,PC,PC,12.7703,0.006,,1,qlp,23:17:57.06,-43:55:31.9,12.568,0.045,2.3480000000000003,0.05,2458355.80666,0.00294,4.478940000000001,0.00109,1.311,0.22899999999999998,7.003825,1.398819,6430.0,1287.53,14.7425,4.8112699999999995,286.906,1146.0,16.0,659.967,14.1285,6074.0,133.7,4.33,0.08,1.2,0.06,,,2,2018-10-03,2020-05-20,2021-06-01 12:02:45,V-shaped
169765334,329.01,,2,4,2,4,4,4,4,8.5,34.3,0,8,8,PC,PC,10.6929,0.006999999999999999,,1,qlp,23:25:17.06,-15:38:04.67,52.133,0.11699999999999999,5.002,0.08199999999999999,2459090.792221,0.005888,5.70426,5e-05,4.041,0.56,1.16236,0.001756,1070.0,1.6174,5.11604,0.347229,377.274,1227.0,8.0,284.388,4.186,5560.5,123.1,4.01,0.08,1.61,0.08,-0.11,0.1,"2,29",2018-10-02,2020-11-19,2021-06-01 12:02:45,
27966179,330.01,,3,4,3,3,4,4,4,36.3,104.4,6,0,4,PC,PC,12.8696,0.006,,1,spoc,23:55:00.4,-22:32:20.07,25.159000000000002,0.045,-36.495,0.036000000000000004,2458355.6917,0.00101,4.279555,0.000376,2.403564,0.102531,19.158436,0.528512,17490.800352000002,486.6591,9.123586999999999,0.944516,74.89295200000001,750.291432,25.184095000000003,200.326,1.5575,4314.0,123.7,4.57,0.1,0.703041,0.061891999999999996,,,"2,29",2018-10-02,2020-11-06,2021-06-01 12:02:45,check to update the parameters; TOI 330; under investigation by TFOP
262531275,331.01,,3,4,4,3,3,4,4,20.6,26.7,2,0,3,PC,PC,13.0261,0.006,,1,qlp,01:21:40.62,-42:28:54.42,-6.279,0.022000000000000002,-14.514000000000001,0.023,2459141.054998,0.00702,2.484337,2.3e-05,1.1540000000000001,0.295,4.842308,0.019457,4450.0,17.9205,8.59746,,160.141,991.0,12.0,939.1360000000001,17.157,5608.0,122.0,3.94,,1.76,,,,"2,3,29,30",2018-10-03,2020-12-22,2021-06-01 12:02:45,possible centroid offset; the fainter star to the north has a smaller radius than the target.
139285832,332.01,,3,4,3,3,4,4,4,9.5,61.3,7,2,4,PC,PC,11.5273,0.006,,1,qlp,23:12:14.15,-44:52:35.35,35.906,0.057999999999999996,-37.39,0.096,2459062.446886,0.001973,0.77685,2.9999999999999997e-05,1.43,0.442,0.9015350000000001,0.008154999999999999,830.0,7.510730000000001,3.28324,0.350139,4180.32,2240.0,15.0,222.852,3.6895,5190.0,133.3,4.42,0.09,0.96,0.06,,,"1,2,28",2018-10-03,2020-11-20,2021-06-01 12:02:45,
224245334,333.01,,1,4,1,3,4,4,4,5.6,37.2,4,1,2,PC,PC,11.5166,0.006,,1,qlp,23:33:25.8,-41:10:17.47,16.701,0.042,1.791,0.05,2458355.5584400003,0.0055899999999999995,3.79069,0.0016600000000000002,2.661,0.47200000000000003,1.303666,0.005193,1200.0,4.78334,3.9785,0.330637,583.33,1369.0,9.0,352.269,4.7305,6150.0,129.2,4.4,0.08,1.13,0.05,,,2,2018-10-03,2020-05-20,2021-06-01 12:02:45,
233964642,334.01,,5,5,5,5,3,5,5,360.0,1768.4,1,1,1,PC,APC,9.5498,0.006,,1,qlp,02:25:59.69,-63:38:51.39,-3.306,0.038,-13.937000000000001,0.037000000000000005,2458325.4458009996,0.0013800000000000002,17.91563,0.0009699999999999999,1.974,0.059000000000000004,70.15763100000001,0.582754,62574.101562,536.59198,44.005299,4.32254,36.138599,683.0,141.0,199.657,0.8155,6090.200195,99.099998,4.11,0.31,1.6,0.05,,,2,2018-09-29,2019-12-17,2021-06-01 12:02:45,v-shaped; source is possibly 233964643
41865539,335.01,,5,5,5,5,5,5,5,26.3,92.6,3,0,1,PC,FP,12.3571,0.006,,1,qlp,01:25:17.34,-39:56:52.34,-13.501,0.023,-13.674000000000001,0.027000000000000003,2458354.866211,0.00394,1.26092,0.0004,2.718,0.72,5.252382,0.030173000000000002,4825.939941,27.7901,8.46782,0.678134,5014.810059,2344.0,12.0,472.61300000000006,4.7065,5875.0,75.199997,4.36,,1.11,0.03,-0.28,0.12,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,odd even unreliable
55452495,336.01,,5,5,5,5,5,5,5,33.4,263.1,1,0,1,PC,FP,9.9524,0.006,,1,qlp,04:42:40.87,-64:53:06.75,-11.324000000000002,0.069,-2.5660000000000003,0.08,2458337.33011,0.00039,17.70758,2e-05,1.952,0.07400000000000001,5.245901,0.32147,4820.0,296.041,32.0181,5.4276800000000005,129.586,939.0,82.0,600.497,14.7285,7859.0,158.5,4.12,1.52,2.8,0.1,,,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29",2018-10-01,2020-11-06,2021-06-01 12:02:45,TFOPWG FP Retired as NEB
155986102,337.01,,5,5,5,5,5,5,5,98.4,191.9,2,0,3,PC,FP,12.0235,0.006,,1,qlp,00:29:19.22,-50:08:24.19,27.779,1.146,18.042,1.146,2458360.6173099997,0.00148,6.8716800000000005,0.00112,3.16,0.165,43.472207,3.633278,39248.398438,3340.780029,28.966998999999998,8.47293,380.127991,1230.0,26.0,292.682,,5446.0,57.0,4.43,2.0,1.33,0.03,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,Likely FP; the period is twice as reported; there appear to be a second event in the data.
116156517,338.01,,3,5,5,3,5,4,5,38.9,47.9,0,0,1,PC,KP,11.3151,0.006,,1,spoc,00:30:50.29,-40:34:24.46,38.231,0.03,-9.135,0.039,2458357.37358,0.00139,5.3669709999999995,0.000648,4.557249,0.089099,7.722508,0.168745,7087.457089,155.40788,15.388101999999998,0.767543,1106.25984,1470.9030089999999,27.863031,542.251,9.952,6561.0,138.0,4.1,0.09,1.7166700000000001,0.080842,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,WASP-190 b
69838258,339.01,,5,5,5,5,5,5,5,50.7,90.7,1,0,1,PC,FP,12.0885,0.011000000000000001,,1,qlp,22:31:41.19,-21:56:44.53,-3.88,0.084,-5.172999999999999,0.064,2458354.573364,0.00139,6.730689999999999,0.00072,3.503,0.193,16.102705,0.007949,14721.700195,7.321689999999999,22.149401,0.8574940000000001,457.721008,1288.0,61.0,650.653,17.711,6048.200195,96.199997,4.28,,1.66,0.05,,,2,2018-10-02,2019-12-17,2021-06-01 12:02:45,difference image not conclusive
80439101,340.01,,3,4,3,3,3,3,3,82.5,197.8,2,0,1,PC,PC,12.6435,0.006,,1,qlp,00:46:59.36,-44:22:11.82,2.997,1.061,-4.86,1.061,2458361.0575900003,0.00237,7.422289999999999,0.00093,6.432,0.37,49.911991,0.46683900000000006,44930.0,429.88199999999995,,,766.6239999999999,1465.0,57.0,497.551,,5829.0,242.2,,,,,,,2,2018-10-03,2020-05-20,2021-06-01 12:02:45,V-shaped; likely EB; period could be twice the reported.
