TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
80432617,359.01,,3,4,4,3,3,4,4,5.0,PC,PC,12.3409,0.006,,1,qlp,00:46:41.56,-42:21:42.45,12.734000000000002,0.036000000000000004,-9.142999999999999,0.046,2458360.67423,0.010709999999999999,16.45209,0.0,6.461,2.104,3.610641,0.019078,3320.0,17.570999999999998,8.623619999999999,1.00106,,,10.0,715.834,19.724,5573.0,130.8,3.89,0.08,1.85,0.11,,,2,2018-10-03 02:14:37,2020-08-03 15:23:46,2020-12-03 12:29:21,two events (near 1360 and 1377); wrong period in report
13023738,360.01,,3,4,4,3,3,4,4,5.0,PC,PC,12.2524,0.006999999999999999,,1,qlp,23:08:20.37,-29:35:25.61,15.536,0.084,-29.348000000000003,0.079,2458354.97828,0.006490000000000001,8.055769999999999,0.0029100000000000003,2.835,0.4,3.948393,0.007684000000000001,3630.0,7.07752,10.3928,0.809956,89.4283,856.0,12.0,646.707,25.1075,5657.0,118.0,3.97,0.08,1.71,0.1,,,2,2018-10-02 01:49:34,2020-05-20 19:58:52,2020-12-03 12:26:26,centroid shift in X/Y is due to the star nearby but the signal is on target.
144276942,361.01,,5,5,5,5,4,5,5,5.0,PC,APC,11.9699,0.006,,1,qlp,23:35:36.88,-44:48:31.71,-65.393,0.044000000000000004,3.159,0.055,2458354.57959,0.0025,1.5353299999999999,0.00025,0.499,0.17800000000000002,2.875577,0.07245900000000001,2645.0,66.734596,3.82155,0.627844,29.3458,648.0,12.0,123.083,0.617,4215.0,87.400002,4.59,0.22,0.68,0.03,,,2,2018-10-03 02:14:37,2019-12-17 15:43:32,2020-11-30 03:13:42,
305048116,362.01,,1,4,1,3,4,4,4,5.0,PC,PC,12.5633,0.008,,1,qlp,23:32:57.21,-28:19:11.33,39.257,0.063,-8.084,0.09300000000000001,2458357.85959,0.0039,7.116860000000001,4e-05,2.09,0.358,4.951373,0.010874,4550.0,10.0153,7.04524,0.576666,68.1786,800.0,12.0,451.99800000000005,17.8955,5692.0,127.9,4.41,0.08,1.03,0.07,,,"2,29",2018-10-02 01:49:34,2020-11-17 19:44:00,2020-12-03 12:29:53,the super bright star to the southwest is TIC 304698788; does not have a signal.
262530780,363.01,,3,4,4,3,3,4,4,5.0,PC,PC,12.9465,0.006,,1,qlp,01:22:11.34,-44:51:43.73,-3.498,0.021,-43.896,0.024,2458361.87743,0.0018399999999999998,8.22388,2e-05,1.834,0.267,17.721918,0.01711,16190.0,15.759,12.4698,0.873927,24.2523,618.0,16.0,440.102,3.36,5177.0,130.0,4.39,0.09,0.99,0.06,,,"2,3,29",2018-10-03 02:14:37,2020-11-19 19:12:44,2020-12-03 12:27:52,
47425697,364.01,,2,5,5,5,4,2,4,5.0,PC,PC,10.4913,0.006999999999999999,,1,qlp,22:49:01.48,-24:57:33.46,13.7,2.8,-11.7,2.5,2458354.46949,0.00517,0.49393000000000004,0.00018,0.89,0.395,0.488691,0.010860999999999999,450.0,10.0033,3.13247,,4398.92,,10.0,265.72900000000004,,6219.7,,,,1.33,,0.12,0.12,2,2018-09-28 18:08:58,2020-05-20 19:59:00,2020-12-03 12:26:27,a little v-shaped; possible EB
118586896,365.01,,3,5,5,3,3,4,4,5.0,PC,APC,13.2642,0.006,,1,spoc,00:43:41.37,-38:02:35.57,12.306,0.036000000000000004,-10.616,0.028999999999999998,2458365.97342,0.00173,12.108523,0.001632,3.401893,0.123272,41.306367,1.446112,37329.966633,1331.0319,33.161507,14.162694,155.23883700000002,900.263919,46.813465,821.5169999999999,20.971999999999998,5808.0,122.0,4.23,,1.29088,,,,"2,29",2018-10-03 02:14:37,2020-11-17 19:05:42,2020-11-18 10:00:01,likely EB; V-shaped
251878904,366.01,,3,4,3,3,3,4,4,5.0,PC,PC,13.5477,0.006,,1,spoc,00:38:46.1,-34:12:53.67,17.581,0.036000000000000004,-0.825,0.028999999999999998,2458354.48285,0.00494,1.702578,0.000356,1.8973380000000002,0.214317,8.110004,0.724398,7441.761938,666.9729,12.281498,0.988125,1762.702391,1652.587631,9.595991999999999,841.9580000000001,19.0435,5504.0,122.0,4.21,,1.27966,,,,"2,29",2018-10-03 02:14:37,2020-11-06 15:58:02,2020-12-03 12:26:30,too faint
9033144,367.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.74346,0.006999999999999999,,1,qlp,23:18:25.5,-19:49:25.83,18.43,0.08900000000000001,16.942999999999998,0.07200000000000001,2458354.2894099997,0.00056,4.71502,1e-05,3.2769999999999997,0.11800000000000001,5.104081,0.714803,4690.0,658.1410000000001,18.6907,3.49592,1876.46,1833.0,47.0,157.667,1.3435,5756.9,195.2,3.9,0.12,1.2,0.06,-0.21,0.1,"2,29",2018-09-28 22:22:08,2020-11-06 14:43:55,2020-11-06 16:00:02,likely EB
77031413,368.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.4996,0.006,,1,qlp,23:36:40.95,-34:36:42.81,87.46700000000001,0.062,-8.832,0.064,2458355.1953,0.0003,1.38665,2.9999999999999997e-05,2.289,0.042,25.808262,0.0018210000000000001,23490.0,1.6773799999999999,14.995999999999999,0.79377,1311.72,1676.0,192.0,233.58599999999998,2.2405,5444.0,126.2,4.48,0.08,0.93,0.05,,,2,2018-10-02 01:49:34,2020-05-20 19:58:55,2020-10-19 15:32:13,two stars in the same pixel;
175482273,369.01,,3,4,3,3,3,4,4,5.0,PC,PC,9.1692,0.008,,1,spoc,23:24:55.06,-38:09:38.85,43.25,2.0,-2.91,2.0,2458354.3448,0.0006,5.463682,0.000379,3.1597150000000003,0.05515,3.4838419999999997,0.05778,3203.594528,53.21558,6.225417,0.095247,271.045449,1034.856852,56.939404,126.36,,,,,,1.0,,,,"2,29",2018-09-28 18:09:02,2020-11-06 17:18:29,2020-12-03 12:26:49,PC (star radius 1.70); Simbad says it's a known double. Gaia did not have a second star at the same coordinate.
251855940,370.01,,3,4,3,3,3,4,4,1.0,PC,PC,13.5134,0.006,,1,spoc,00:34:38.32,-32:09:59.68,1.3969999999999998,0.040999999999999995,-11.595,0.027999999999999997,2458354.2897900003,0.00112,4.046292,0.000365,3.036929,0.087382,30.558742,0.769396,27753.242897000004,708.3886,18.266975,0.382044,446.101721,1172.136592,30.055716999999998,748.227,16.246,5805.0,123.0,4.41,,1.0548600000000001,,,,"2,29",2018-10-03 02:14:37,2020-11-06 16:06:10,2020-12-03 12:28:38,VPC; TOI 370; under investigation by TFOP
156016136,371.01,,3,4,4,3,4,4,4,5.0,PC,PC,12.6635,0.006,,1,qlp,00:35:41.74,-50:19:01.08,12.081,0.018000000000000002,2.615,0.019,2459088.5208860002,0.002096,3.48139,1e-05,2.2769999999999997,0.584,4.809591,0.012239,4420.0,11.2721,6.83771,0.506376,416.73800000000006,1258.0,16.0,383.31800000000004,2.2245,5389.0,132.7,4.49,0.08,0.91,0.05,,,"2,29",2018-10-03 02:14:37,2020-11-19 19:12:07,2020-12-03 12:28:33,TOI 371.01
441075486,372.01,,5,5,5,5,4,5,5,5.0,PC,APC,12.0312,0.006,,1,qlp,23:59:02.18,-15:36:43.28,11.936,1.138,-3.9789999999999996,1.028,2458354.766602,0.00045,1.12026,2.9999999999999997e-05,2.1180000000000003,0.034,46.631787,1.2041190000000002,42040.199219,1108.420044,16.9422,2.7906,6580.330078,2509.0,153.0,340.037,,5769.700195,78.5,4.42,2.0,0.75,0.02,,,2,2018-10-02 01:49:34,2019-12-17 15:43:32,2020-11-30 03:13:42,likely EB; V-shaped;
9032368,373.01,,5,5,5,5,5,5,5,5.0,PC,FP,13.2889,0.006999999999999999,,1,qlp,23:43:36.46,-11:16:10.45,11.261,0.078,-17.047,0.047,2458355.67942,0.00364,1.632,0.00042,1.466,0.341,5.988030999999999,0.023294,5500.0,21.4543,9.243789999999999,,806.6569999999999,1484.0,13.0,741.257,20.804000000000002,5997.0,122.0,4.39,,1.11,,,,2,2018-10-02 01:49:34,2020-05-20 19:59:00,2020-07-24 12:00:35,target is likely 9032367 (still possible to be a planet);
183675732,374.01,,3,4,3,3,3,4,4,5.0,PC,PC,12.9998,0.006,,1,spoc,23:52:54.59,-41:42:01.68,1.9380000000000002,0.025,2.955,0.028999999999999998,2458356.62212,0.00294,5.481186,0.001394,3.7814730000000005,0.26953,8.597579,0.505905,7887.392759,465.84674,11.48285,1.158137,419.479768,1154.243678,15.598360999999999,702.6260000000001,11.2775,5719.0,130.0,4.23,0.08,1.2819399999999999,0.065724,,,"2,29",2018-10-03 02:14:37,2020-11-06 16:07:04,2020-12-03 12:26:32,
280097543,375.01,,1,4,1,3,3,4,4,5.0,PC,PC,10.4471,0.006,,1,qlp,03:08:35.98,-77:22:59.98,-4.791,0.039,-4.28,0.039,2459038.39133,0.004229999999999999,9.45491,0.00011,9.871,1.791,1.673323,0.00043,1540.0,0.39560300000000004,7.07453,,1135.19,1617.0,9.0,396.213,3.3565,5001.6,76.0,,,3.27,,0.0,0.1,"1,2,13,27,28,29",2018-09-29 02:24:30,2020-10-27 13:57:24,2020-12-03 12:28:21,needs follow-up to confirm stellar parameters
144301273,376.01,,3,4,4,3,3,4,4,5.0,PC,PC,12.4502,0.006,,1,spoc,23:37:46.98,-42:57:58.99,35.442,0.031,-2.415,0.031,2458355.44295,0.0013800000000000002,2.751227,0.000225,2.0840080000000003,0.06894,11.363817999999998,0.405879,10411.88011,373.75864,12.721262,0.835349,587.5798269999999,1255.7016609999998,24.558748,398.356,4.1875,5317.0,134.8,4.34,0.09,1.07114,0.06275399999999999,,,"2,28,29",2018-10-03 02:14:37,2020-11-06 16:07:53,2020-12-03 12:29:40,TOI 376; under investigation by TFOP
139285736,377.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.9969,0.006,,1,qlp,23:12:09.55,-45:01:01.54,-7.696000000000001,0.055,9.169,0.084,2458326.051025,0.0011,1.5502799999999999,5e-05,1.571,0.085,25.852516,2.45295,23529.800781,2256.699951,14.722999999999999,4.5826400000000005,1769.75,1806.0,49.0,244.271,4.032,5039.5,80.5,,,0.87,0.03,,,2,2018-10-03 02:14:37,2019-12-17 15:43:31,2020-01-16 02:34:07,possible centroid offset;
20892672,378.01,,5,5,5,5,5,5,5,5.0,PC,FP,13.105,0.006,,1,qlp,00:05:35.76,-19:29:22.24,,,,,2458356.500854,0.00214,3.10926,0.00045,2.506,0.221,5.932179,0.004848,5448.839844,4.46476,9.582239999999999,9.586160000000001,532.263,1338.0,32.0,629.7919999999999,,5894.0,190.0,4.32,,1.18,1.18,,,2,2018-09-28 22:22:04,2019-12-17 15:43:32,2020-01-16 02:34:07,2 stars in same pixel with dmag 1
220396259,379.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.9124,0.006,,1,qlp,04:35:33.97,-56:08:19.86,-1.949,0.04,-34.477,0.042,2458354.708252,0.0025,0.9169299999999999,0.00013000000000000002,1.463,0.183,0.502409,0.000677,462.628998,0.6234609999999999,4.04732,0.201152,8581.182617,2454.74585,18.0,231.803,1.051,5825.0,97.800003,4.04,0.12,1.71,0.06,-0.28,0.1,2,2018-10-01 16:12:38,2019-12-17 15:43:32,2020-01-16 02:34:07,needs follow-up to confirm whether is on target
100014359,380.01,,3,4,4,3,3,4,4,5.0,PC,PC,13.5029,0.006,,1,spoc,01:33:07.34,-47:52:55.5,13.038,3.0860000000000003,-6.011,3.0860000000000003,2458354.38208,0.00054,0.50454,2.4e-05,1.662784,0.06012000000000001,21.257685000000002,0.629555,19388.626396,579.6731599999999,20.565144,11.082889999999999,6493.75165,2289.515923,17.973760000000002,,,5227.0,166.8,,,1.0,,,,"2,3,29",2018-10-03 02:14:37,2020-11-06 16:09:24,2020-12-03 12:26:59,TOI 380; under investigation by TFOP; Gaia Rs ~ 0.71 RS; making PC radius consistent with planets
207084429,381.01,,5,5,5,5,5,5,5,5.0,PC,FP,7.1995,0.006,,1,qlp,01:31:01.81,-51:12:56.64,135.947,0.045,-69.874,0.037000000000000005,2458356.070312,0.00392,4.89388,0.00156,2.7889999999999997,0.348,0.383031,0.000588,352.721985,0.541213,3.8875599999999997,0.167383,318.459991,1176.0,9.0,75.5476,0.1708,5883.0,52.400002,,,1.88,0.03,,,2,2018-09-29 02:24:28,2019-12-17 15:43:32,2020-01-16 02:34:07,the target may be on the neighbor on the north (Rstar 1.3; dmag=6).
229091748,382.01,,5,5,5,5,5,5,5,5.0,PC,FP,12.7226,0.006,,1,qlp,00:15:11.48,-46:16:20.74,18.813,0.021,0.17600000000000002,0.027000000000000003,2458354.591553,0.00135,0.4568,4e-05,0.5479999999999999,0.067,3.72906,0.010422,3428.6999509999996,9.59936,6.642639999999999,0.384265,1132.969971,1616.0,17.0,506.62,5.226,5777.0,66.699997,4.35,,1.03,0.02,,,2,2018-10-03 02:14:36,2019-12-17 15:43:32,2020-01-16 02:34:07,
167418898,383.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.2401,0.006,,1,qlp,06:38:26.3,-67:39:23.02,7.85,2.0,-51.7,2.0,2458335.77147,0.00084,10.980360000000001,5.9999999999999995e-05,1.838,0.10800000000000001,2.859248,0.8282950000000001,2630.0,762.597,14.3833,,150.042,,46.0,204.207,,5951.0,,,,1.27,,-0.40923200000000004,0.0467469,"1,2,3,4,5,6,7,8,9,11,12,13",2018-10-01 16:12:38,2020-05-20 19:58:51,2020-07-24 12:00:35,likely large planet on 167418903; this TIC ID is for a NPC (nearby Planet Candidate)
155995204,384.01,,5,5,5,5,5,5,5,5.0,PC,FP,13.5281,0.006,,1,qlp,00:30:38.05,-52:02:57.59,2.344,0.021,10.402000000000001,0.023,2458357.5838619997,0.00235,9.30734,0.00218,4.683,0.27399999999999997,47.464236,1.5700129999999999,42774.398438,1444.98999,30.7623,5.66372,304.138,1163.0,26.0,958.3660000000001,15.7885,5819.0,31.299999,4.34,,1.35,0.01,,,2,2018-10-03 02:14:36,2019-12-17 15:43:32,2020-03-04 12:58:47,big;
300810086,385.01,,3,5,5,3,3,4,4,5.0,PC,PC,9.0567,0.006,,1,spoc,07:47:15.23,-69:01:49.39,-56.531000000000006,0.16,72.945,0.166,2459062.212749,0.001645,0.667936,4.5e-05,0.787199,0.153507,0.542086,0.043945,499.15525599999995,40.4743,8.572587,9.050344,6873.693891,2322.294515,10.628024,262.782,6.5695,5159.0,122.0,,,3.77481,,,,"28,29,30",2018-10-01 16:12:38,2020-11-24 10:15:20,2020-12-03 12:28:11,TOI 385.01; see observing notes re: potential NEB
238059180,386.01,,3,5,5,3,3,4,4,,PC,PC,10.0139,0.006,,1,spoc,06:56:33.21,-53:32:43.62,-3.617,0.06,10.127,0.066,2458356.2192,0.0013800000000000002,15.340632999999999,0.002698,1.36825,0.444353,1.494693,0.16572699999999999,1375.715684,152.62863000000002,10.436341,4.6223339999999995,1421.38904,1566.022473,7.514392,627.07,12.1405,8562.0,152.5,3.91,0.07,2.67256,0.092502,,,"2,6,7,8,9,12,29",2018-10-01 16:12:38,2020-11-06 13:17:09,2020-12-03 12:26:46,v-shaped; two stars about 1as separation in same pixel
92359850,387.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.65521,0.006,,1,qlp,03:28:54.15,-19:58:47.31,10.261,0.064,-9.189,0.075,2458411.504028,0.00121,4.15493,0.00033999999999999997,2.806,0.14800000000000002,4.221842,0.0014449999999999999,3880.9099119999996,1.33063,10.868,1.09388,1077.94812,1461.4003910000001,66.0,218.294,1.9165,6270.0,314.399994,4.14,0.4,1.59,0.16,,,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,should check 92359852 with follow-up photometry
422655579,388.01,,5,5,5,5,5,5,5,5.0,KP,KP,10.1638,0.006999999999999999,,1,spoc,01:57:03.23,00:45:31.77,23.305,0.096,-7.093,0.086,2458413.143433,0.0008529999999999999,2.903458,0.00018999999999999998,5.047564,0.064912,5.069039,0.109951,4657.875977000001,101.26349599999999,15.617080999999999,0.324283,2885.405029,1869.2674559999998,27.757355,362.715,6.8525,6059.0,,3.92334,,2.26,,0.37,0.04,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,WASP-71b
271900960,389.01,,5,5,5,5,5,5,5,5.0,PC,FP,8.2606,0.006,,1,qlp,07:31:46.06,-75:31:39.19,-0.316,0.057999999999999996,-28.206,0.06,2458330.370728,0.00386,13.459129999999998,0.0011300000000000001,3.428,0.38799999999999996,2.804079,0.305607,2579.320068,281.434998,7.689089999999999,2.55479,897.182007,1524.0,13.0,104.344,0.3575,6457.700195,115.5,4.43,0.33,1.38,0.05,,,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,
250386181,390.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.89377,0.006,,1,spoc,02:00:27.48,-04:59:08.47,26.427,0.07200000000000001,-27.85,0.065,2458412.374512,0.0007769999999999999,1.470258,7.900000000000001e-05,1.37737,0.065475,2.811902,0.105994,2586.506592,97.619568,8.656736,6.542141,3333.408447,1937.9468989999998,26.752861,167.30599999999998,1.287,6321.459961,53.5103,4.1984,0.096,1.05111,0.116039,-0.4916,0.07200000000000001,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,follow-up in progress
382391899,391.01,,5,5,5,5,5,5,5,5.0,KP,KP,11.0529,0.006,,1,spoc,02:54:45.14,-10:53:52.89,3.281,0.07200000000000001,8.963,0.078,2458411.092896,0.00020899999999999998,1.95512,2.7000000000000002e-05,1.8143490000000002,0.014709,21.983399,0.138093,20043.855469,127.17991599999999,12.826544,0.07434,619.443115,1272.389526,158.094177,184.84799999999998,1.86,5400.0,,4.53926,,0.84,,0.13,0.03,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,WASP-50b
328350926,392.01,,5,5,5,5,3,5,5,5.0,PC,APC,8.300901,0.006,,1,qlp,03:07:43.61,00:51:39.32,0.495,0.092,-94.736,0.08800000000000001,2458411.598999,0.00022,0.8490700000000001,1e-05,1.358,0.03,21.283231,0.390235,19411.699219,359.355011,21.7335,3.0126,6528.799805,2504.0,216.0,87.4715,0.3638,5624.700195,74.5,,,1.42,0.04,,,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-11-30 03:13:42,same pixel as 328350925 and 328350924
29960109,393.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.2003,0.006999999999999999,,1,qlp,02:49:00.02,-14:32:15.53,174.42,0.061,45.413999999999994,0.065,2458411.66942,0.00298,2.49221,0.00061,1.605,0.221,1.60808,0.004038,1480.0,3.7192,1.71311,0.10767,43.3259,714.0,12.0,37.8932,0.0513,3450.0,157.0,4.78,0.01,0.45,0.01,,,4,2019-01-16 19:24:30,2020-05-20 19:58:51,2020-07-24 12:00:35,may be on 29960110
9858404,394.01,,5,5,5,5,5,5,5,5.0,PC,FP,8.000060000000001,0.006,,1,qlp,03:13:59.87,-08:34:25.86,-9.321,0.111,-76.262,0.12300000000000001,2458411.269409,0.00101,0.39149,2e-05,0.746,0.16699999999999998,0.6279560000000001,0.003215,578.2020259999999,2.96102,5.95564,0.485043,13030.0,2976.0,35.0,142.401,1.5230000000000001,6216.100098,120.400002,3.73,0.43,2.25,0.09,,,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-03-04 12:58:47,v-shaped; some odd-even
38541473,395.01,,5,5,5,5,3,5,5,5.0,PC,APC,10.7706,0.006999999999999999,,1,qlp,03:45:13.12,-10:58:24.43,17.910999999999998,0.083,-17.679000000000002,0.068,2458415.515259,0.00173,6.0605400000000005,0.00116,2.59,0.239,25.015355,1.322548,22776.599609,1217.369995,25.4732,6.01952,329.758026,1086.8474119999998,18.0,321.882,5.521,5949.200195,147.600006,,,1.53,0.08,-0.232902,0.0124134,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-11-30 03:13:42,large; possible EB
178155732,396.01,,1,4,1,5,4,4,4,1.0,PC,CP,5.9053,0.006,,1,qlp,02:51:56.39,-30:48:50.62,123.229,0.07,105.788,0.151,2458385.77863,0.00389,5.96925,0.00093,2.5980000000000003,0.358,0.217169,0.00040199999999999996,200.0,0.37066,1.8929099999999999,0.11710999999999999,247.47400000000002,1104.0,13.0,31.964000000000002,0.0721,6308.31,52.7451,4.438,,1.28,0.05,,,4,2019-01-16 19:24:30,2020-06-24 11:28:21,2020-07-10 18:05:48,HR 858 c; follow-up in progress
178155732,396.02,,1,4,1,1,4,4,4,1.0,PC,CP,5.9053,0.006,,2,qlp,02:51:56.39,-30:48:50.62,123.229,0.07,105.788,0.151,2458384.08418,0.00331,3.5873,0.00045999999999999996,2.457,0.29100000000000004,0.19545,0.000265,180.0,0.24377,1.7742,0.102051,570.9490000000001,1361.0,14.0,31.964000000000002,0.0721,6308.31,52.7451,4.438,,1.28,0.05,,,4,2019-01-31 17:54:49,2020-06-24 11:34:32,2020-07-10 18:05:48,HR 858 b; second candidate in system; follow-up in progress
178155732,396.03,,1,4,1,1,4,4,4,,PC,CP,5.9053,0.006,,3,qlp,02:51:56.39,-30:48:50.62,123.229,0.07,105.788,0.151,2458409.73338,0.00386,11.231589999999999,0.00265,3.3480000000000003,0.48100000000000004,0.184591,0.0009109999999999999,170.0,0.839499,1.60418,0.145929,117.32700000000001,916.0,9.0,31.964000000000002,0.0721,6308.31,52.7451,4.438,,1.28,0.05,,,4,2020-06-24 15:36:07,2020-06-24 11:35:16,2020-07-10 18:05:48,HR 858 d
219379012,397.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.231,0.006,,1,qlp,05:07:20.07,-48:06:57.2,-29.75,0.044000000000000004,9.783999999999999,0.049,2458412.489136,0.00312,1.54683,0.00029,1.156,0.23199999999999998,4.150539,0.527708,3815.48999,485.91900599999997,6.8591,2.48239,3549.790283,1968.658691,18.0,167.00900000000001,0.6115,5973.5,185.899994,3.89,0.12,1.01,0.06,-0.880207,0.09519689999999999,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,close companion star 219379014
1129033,398.01,,5,5,5,5,5,5,5,5.0,KP,KP,9.627130000000001,0.006999999999999999,,1,spoc,02:28:37.33,-07:03:38.4,93.889,0.129,-1.567,0.207,2458410.984741,8.2e-05,1.360025,7.000000000000001e-06,2.156334,0.007497,17.932313,0.045775,16380.625,42.159786,12.20825,0.041732,1279.9571529999998,1525.522461,348.148499,105.166,1.1955,5500.0,,4.48298,,0.95,,0.07,0.03,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,WASP-77A b
219388773,399.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.6793,0.006,,1,spoc,05:08:11.42,-50:51:32.06,-0.317,0.055,-27.908,0.071,2458412.386597,0.0033439999999999998,1.571151,0.00035499999999999996,1.335381,0.194366,0.858541,0.116499,790.433228,107.293594,3.541384,0.532752,715.677246,1319.164795,7.349477,106.507,0.4305,4752.799805,64.0,4.37,0.12,0.982066,0.10328299999999999,0.08,0.08,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,follow-up in progress
35857242,400.01,,5,5,5,5,5,5,5,5.0,KP,KP,11.3161,0.008,,1,spoc,02:46:33.4,-00:27:50.85,11.247,0.07,-34.464,0.067,2458413.315186,0.0009130000000000001,3.6346529999999997,0.000217,4.004575,0.068333,9.690197,0.17211600000000002,8885.291992,158.512283,13.136339999999999,0.23088499999999998,1047.6213380000002,1451.011475,39.151089,414.23400000000004,7.513,6272.0,,4.257709999999999,,1.36,,,,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,WASP-138b
259701242,401.01,,5,5,5,5,5,5,5,5.0,PC,FP,8.235,0.006,,1,qlp,04:57:51.95,-53:49:04.61,25.215,0.037000000000000005,-14.105,0.047,2458384.175537,0.00571,2.4861,0.0005,2.3040000000000003,0.294,0.18243,0.000566,168.009995,0.5213770000000001,1.40943,0.088487,825.992981,1493.0,10.0,64.4827,0.0832,5928.0,85.599998,4.48,0.25,0.99,0.03,,,4,2019-01-16 19:24:30,2019-12-17 15:43:34,2020-01-16 02:34:07,may be on 259701232
120896927,402.01,,4,5,5,5,4,4,4,3.0,PC,CP,8.3157,0.006,,1,spoc,02:27:28.29,-27:38:10.02,-73.59,0.057,-211.614,0.08199999999999999,2458411.463494,0.00277,4.757386,0.0009449999999999999,2.573209,0.30025999999999997,0.538543,0.039244,495.893094,36.144709999999996,1.991844,0.667322,161.67,909.44,13.115467,44.8155,0.07055,5175.2,23.6172,4.37657,0.066896,0.841842,0.041842000000000004,0.06,0.0212132,"4,30",2019-01-16 19:24:30,2020-11-24 11:07:52,2020-11-24 10:00:02,HD 15337 b; TOI 402.01; CP
120896927,402.02,,1,5,5,1,4,4,4,4.0,KP,CP,8.3157,0.006,,2,spoc,02:27:28.29,-27:38:10.02,-73.59,0.057,-211.614,0.08199999999999999,2458414.547607,0.002227,17.2148,0.0,2.048477,0.488976,0.661867,0.066898,609.416382,61.613567,2.210121,2.545252,38.380660999999996,634.815979,10.660744000000001,44.8155,0.07055,5175.200195,23.617201,4.37657,0.066896,0.8876649999999999,0.080735,0.06,0.0212132,4,2019-01-31 17:54:46,2019-12-17 15:43:34,2020-01-16 02:34:07,follow-up in progress
257567854,403.01,,5,5,5,5,5,5,5,5.0,KP,KP,11.185,0.006999999999999999,,1,spoc,03:31:16.33,-23:49:11.25,1.771,0.071,-26.516,0.059000000000000004,2458411.901611,0.000546,3.532822,0.000138,3.4431199999999995,0.046901,12.320675999999999,0.14971900000000002,11283.619141,137.886383,13.474905,0.18449400000000002,837.7033690000001,1372.1207279999999,88.358276,317.652,5.5425,6153.0,,4.34152,,1.25,,0.26,0.03,4,2019-01-16 19:24:29,2019-12-17 15:43:34,2020-01-16 02:34:07,WASP-22b
166833457,404.01,,5,5,5,5,5,5,5,5.0,KP,KP,12.3943,0.006,,1,spoc,03:53:42.96,-34:19:41.78,33.626999999999995,0.03,-12.405,0.038,2458413.166626,0.000463,2.962482,0.000103,1.931425,0.029495,30.915470000000003,0.384344,28072.630858999997,353.93161000000003,13.280845000000001,0.142448,310.356079,1070.495361,78.312546,281.742,1.6215,5473.0,,4.60845,,0.74,,,,4,2019-01-16 19:24:29,2019-12-17 15:43:34,2020-01-16 02:34:07,WASP-98b
176984236,405.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.5683,0.006,,1,qlp,06:47:38.28,-66:19:41.94,-4.0,2.5,1.8,2.3,2458326.5456540002,0.0006900000000000001,1.75617,2e-05,1.784,0.239,2.928626,0.0015710000000000001,2693.72998,1.44687,,,2540.939941,1977.0,76.0,266.9,,6249.0,338.700012,4.28,2.01,,,,,4,2019-01-16 19:24:29,2019-12-17 15:43:31,2020-03-04 12:58:47,possible EB on 176984248; small possible secondary eclipse
